 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.21273     Clsurf  =  -0.24967
     CYsurf  =  -0.01739     Cmsurf  =  -0.61611
     CDsurf  =   0.04660     Cnsurf  =  -0.09830
     CDisurf =   0.04660     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.42824     CDsurf  =   0.09331

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6676   0.0735   2.4859   2.4859   0.0846   0.0000  -0.0375  -0.6130    0.265
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6658   0.0753   2.4782   2.4782   0.0864   0.0000  -0.0373  -0.6113    0.265
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6638   0.0773   2.4696   2.4696   0.0883   0.0000  -0.0372  -0.6094    0.265
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6615   0.0794   2.4601   2.4601   0.0905   0.0000  -0.0370  -0.6072    0.265
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6590   0.0818   2.4495   2.4495   0.0929   0.0000  -0.0367  -0.6049    0.265
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6562   0.0845   2.4378   2.4378   0.0955   0.0000  -0.0365  -0.6022    0.265
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6538   0.0868   2.4277   2.4277   0.0977   0.0000  -0.0363  -0.5999    0.265
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6517   0.0885   2.4189   2.4189   0.0995   0.0000  -0.0361  -0.5979    0.265
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6489   0.0912   2.4072   2.4072   0.1022   0.0000  -0.0359  -0.5953    0.265
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6446   0.0937   2.3930   2.3929   0.1071   0.0000  -0.0360  -0.5926    0.265
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6396   0.0972   2.3828   2.3823   0.1070   0.0000  -0.0351  -0.5892    0.265
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6336   0.1001   2.3718   2.3716   0.1084   0.0000  -0.0345  -0.5864    0.265
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6265   0.1008   2.3649   2.3648   0.1100   0.0000  -0.0345  -0.5850    0.265
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6186   0.1028   2.3544   2.3542   0.1126   0.0000  -0.0344  -0.5828    0.265
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6096   0.1042   2.3430   2.3430   0.1166   0.0000  -0.0346  -0.5807    0.265
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5996   0.1051   2.3380   2.3380   0.1162   0.0000  -0.0342  -0.5792    0.265
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5886   0.1073   2.3275   2.3275   0.1189   0.0000  -0.0340  -0.5768    0.265
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5763   0.1090   2.3227   2.3225   0.1172   0.0000  -0.0331  -0.5743    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5625   0.1087   2.3193   2.3191   0.1176   0.0000  -0.0329  -0.5737    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5475   0.1106   2.3093   2.3092   0.1202   0.0000  -0.0328  -0.5712    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5310   0.1119   2.3037   2.3037   0.1183   0.0000  -0.0317  -0.5687    0.264
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5127   0.1120   2.2987   2.2987   0.1184   0.0000  -0.0313  -0.5672    0.264
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4926   0.1125   2.2888   2.2888   0.1207   0.0000  -0.0310  -0.5649    0.264
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4705   0.1141   2.2809   2.2807   0.1189   0.0000  -0.0299  -0.5612    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4457   0.1124   2.2734   2.2727   0.1205   0.0000  -0.0294  -0.5596    0.263
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4184   0.1136   2.2639   2.2632   0.1191   0.0000  -0.0285  -0.5551    0.263
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3876   0.1136   2.2512   2.2508   0.1163   0.0000  -0.0260  -0.5502    0.262
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3523   0.1102   2.2392   2.2392   0.1173   0.0000  -0.0254  -0.5464    0.261
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3114   0.1074   2.2242   2.2242   0.1144   0.0000  -0.0231  -0.5395    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2631   0.1044   2.2075   2.2067   0.1036   0.0000  -0.0182  -0.5269    0.258
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2018   0.0911   2.1845   2.1844   0.0873   0.0000  -0.0094  -0.5103    0.254
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1085  -0.1209   2.9408   2.9403  -0.1675   0.0000   0.0097  -0.5976    0.247
 ---------------------------------------------------------------
