 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63368     Clsurf  =  -0.13908
     CYsurf  =  -0.00323     Cmsurf  =  -0.37394
     CDsurf  =   0.01340     Cnsurf  =  -0.02021
     CDisurf =   0.01340     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26882     CDsurf  =   0.02682

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3750   0.0349   1.3079   1.3079   0.0226   0.0000  -0.0800  -0.4033    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3743   0.0356   1.3056   1.3056   0.0230   0.0000  -0.0800  -0.4027    0.311
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3736   0.0362   1.3030   1.3030   0.0234   0.0000  -0.0799  -0.4020    0.311
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3728   0.0370   1.3001   1.3001   0.0238   0.0000  -0.0799  -0.4012    0.311
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3719   0.0378   1.2968   1.2968   0.0243   0.0000  -0.0798  -0.4004    0.312
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3709   0.0388   1.2933   1.2933   0.0248   0.0000  -0.0797  -0.3994    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3698   0.0398   1.2893   1.2893   0.0253   0.0000  -0.0796  -0.3984    0.312
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3685   0.0409   1.2849   1.2849   0.0260   0.0000  -0.0795  -0.3972    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3672   0.0422   1.2800   1.2800   0.0266   0.0000  -0.0794  -0.3959    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3657   0.0436   1.2747   1.2747   0.0274   0.0000  -0.0792  -0.3945    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3644   0.0448   1.2700   1.2700   0.0280   0.0000  -0.0791  -0.3932    0.312
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3632   0.0457   1.2659   1.2659   0.0285   0.0000  -0.0789  -0.3921    0.312
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3617   0.0472   1.2605   1.2605   0.0292   0.0000  -0.0788  -0.3906    0.312
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3594   0.0485   1.2543   1.2543   0.0304   0.0000  -0.0788  -0.3891    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3566   0.0504   1.2492   1.2489   0.0305   0.0000  -0.0783  -0.3872    0.313
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3533   0.0519   1.2439   1.2438   0.0309   0.0000  -0.0779  -0.3857    0.313
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3494   0.0522   1.2406   1.2406   0.0315   0.0000  -0.0780  -0.3849    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3450   0.0533   1.2358   1.2357   0.0321   0.0000  -0.0779  -0.3837    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3400   0.0540   1.2307   1.2307   0.0331   0.0000  -0.0780  -0.3825    0.313
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3344   0.0544   1.2279   1.2279   0.0332   0.0000  -0.0778  -0.3817    0.313
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3283   0.0556   1.2231   1.2231   0.0339   0.0000  -0.0776  -0.3803    0.313
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3214   0.0565   1.2203   1.2202   0.0336   0.0000  -0.0771  -0.3789    0.313
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3137   0.0562   1.2185   1.2184   0.0338   0.0000  -0.0771  -0.3786    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3053   0.0573   1.2138   1.2137   0.0344   0.0000  -0.0769  -0.3771    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2961   0.0580   1.2105   1.2105   0.0340   0.0000  -0.0763  -0.3757    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2859   0.0580   1.2077   1.2077   0.0342   0.0000  -0.0761  -0.3748    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2746   0.0582   1.2029   1.2029   0.0347   0.0000  -0.0758  -0.3734    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2623   0.0591   1.1983   1.1982   0.0344   0.0000  -0.0751  -0.3712    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2484   0.0580   1.1944   1.1939   0.0348   0.0000  -0.0749  -0.3702    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2331   0.0587   1.1889   1.1885   0.0346   0.0000  -0.0743  -0.3674    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2158   0.0587   1.1813   1.1810   0.0340   0.0000  -0.0727  -0.3645    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1960   0.0567   1.1744   1.1744   0.0343   0.0000  -0.0723  -0.3620    0.312
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1731   0.0552   1.1650   1.1650   0.0337   0.0000  -0.0708  -0.3576    0.311
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1461   0.0537   1.1528   1.1523   0.0312   0.0000  -0.0677  -0.3495    0.309
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1117   0.0465   1.1340   1.1340   0.0267   0.0000  -0.0615  -0.3379    0.304
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0589  -0.0703   1.4470   1.4467  -0.0419   0.0000  -0.0478  -0.3737    0.283
 ---------------------------------------------------------------
