 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.80691     Clsurf  =  -0.17422
     CYsurf  =  -0.00701     Cmsurf  =  -0.43866
     CDsurf  =   0.02143     Cnsurf  =  -0.04040
     CDisurf =   0.02143     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.61567     CDsurf  =   0.04290

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4698   0.0447   1.6669   1.6669   0.0362   0.0000  -0.0432  -0.4482    0.276
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4690   0.0455   1.6637   1.6637   0.0368   0.0000  -0.0431  -0.4474    0.276
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4681   0.0464   1.6602   1.6602   0.0374   0.0000  -0.0431  -0.4466    0.276
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4670   0.0473   1.6564   1.6564   0.0381   0.0000  -0.0430  -0.4456    0.276
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4659   0.0484   1.6521   1.6521   0.0389   0.0000  -0.0429  -0.4445    0.276
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4646   0.0496   1.6473   1.6473   0.0397   0.0000  -0.0428  -0.4433    0.276
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4632   0.0509   1.6421   1.6421   0.0406   0.0000  -0.0427  -0.4420    0.276
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4616   0.0523   1.6362   1.6362   0.0416   0.0000  -0.0425  -0.4405    0.276
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4599   0.0539   1.6297   1.6297   0.0427   0.0000  -0.0424  -0.4388    0.276
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4580   0.0557   1.6225   1.6225   0.0439   0.0000  -0.0422  -0.4370    0.276
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4563   0.0572   1.6163   1.6163   0.0449   0.0000  -0.0420  -0.4354    0.276
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4548   0.0583   1.6108   1.6108   0.0457   0.0000  -0.0419  -0.4340    0.276
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4529   0.0602   1.6037   1.6037   0.0469   0.0000  -0.0417  -0.4322    0.276
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4499   0.0618   1.5952   1.5952   0.0491   0.0000  -0.0418  -0.4303    0.276
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4464   0.0641   1.5885   1.5882   0.0491   0.0000  -0.0412  -0.4279    0.276
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4423   0.0660   1.5816   1.5815   0.0498   0.0000  -0.0408  -0.4260    0.276
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4373   0.0664   1.5773   1.5772   0.0505   0.0000  -0.0408  -0.4250    0.276
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4318   0.0678   1.5709   1.5707   0.0517   0.0000  -0.0407  -0.4235    0.276
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4255   0.0688   1.5641   1.5641   0.0535   0.0000  -0.0408  -0.4220    0.276
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4185   0.0693   1.5606   1.5606   0.0534   0.0000  -0.0406  -0.4209    0.276
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4108   0.0708   1.5542   1.5542   0.0546   0.0000  -0.0404  -0.4193    0.276
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4023   0.0719   1.5508   1.5506   0.0538   0.0000  -0.0398  -0.4175    0.276
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3926   0.0717   1.5486   1.5484   0.0540   0.0000  -0.0397  -0.4171    0.276
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3822   0.0729   1.5425   1.5423   0.0552   0.0000  -0.0395  -0.4153    0.276
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3706   0.0738   1.5384   1.5384   0.0544   0.0000  -0.0388  -0.4136    0.275
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3579   0.0738   1.5350   1.5350   0.0545   0.0000  -0.0385  -0.4125    0.275
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3438   0.0742   1.5289   1.5288   0.0555   0.0000  -0.0383  -0.4109    0.275
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3284   0.0753   1.5233   1.5232   0.0548   0.0000  -0.0375  -0.4082    0.275
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3110   0.0740   1.5185   1.5180   0.0554   0.0000  -0.0371  -0.4070    0.274
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2920   0.0749   1.5119   1.5114   0.0549   0.0000  -0.0364  -0.4038    0.274
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2704   0.0749   1.5029   1.5026   0.0537   0.0000  -0.0346  -0.4003    0.273
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2457   0.0725   1.4948   1.4948   0.0541   0.0000  -0.0341  -0.3975    0.273
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2172   0.0707   1.4841   1.4841   0.0528   0.0000  -0.0325  -0.3925    0.272
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1834   0.0687   1.4707   1.4701   0.0481   0.0000  -0.0289  -0.3834    0.270
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1406   0.0598   1.4514   1.4514   0.0406   0.0000  -0.0223  -0.3710    0.265
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0752  -0.0820   1.8960   1.8956  -0.0749   0.0000  -0.0073  -0.4275    0.254
 ---------------------------------------------------------------
