 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33807     Clsurf  =  -0.07492
     CYsurf  =  -0.00044     Cmsurf  =  -0.22197
     CDsurf  =   0.00384     Cnsurf  =  -0.00363
     CDisurf =   0.00384     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67691     CDsurf  =   0.00770

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2016   0.0189   0.6960   0.6960   0.0066   0.0000  -0.0825  -0.2562    0.368
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2012   0.0192   0.6947   0.6947   0.0067   0.0000  -0.0824  -0.2559    0.369
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2008   0.0196   0.6932   0.6932   0.0068   0.0000  -0.0824  -0.2555    0.369
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2003   0.0201   0.6916   0.6916   0.0069   0.0000  -0.0823  -0.2550    0.369
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1998   0.0206   0.6898   0.6898   0.0071   0.0000  -0.0823  -0.2545    0.369
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1992   0.0211   0.6878   0.6878   0.0072   0.0000  -0.0823  -0.2540    0.370
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1986   0.0217   0.6855   0.6855   0.0074   0.0000  -0.0822  -0.2534    0.370
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1979   0.0224   0.6831   0.6831   0.0076   0.0000  -0.0821  -0.2527    0.370
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1971   0.0232   0.6804   0.6804   0.0078   0.0000  -0.0820  -0.2519    0.371
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1964   0.0238   0.6781   0.6781   0.0080   0.0000  -0.0819  -0.2512    0.371
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1958   0.0244   0.6760   0.6760   0.0081   0.0000  -0.0818  -0.2506    0.371
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1950   0.0252   0.6733   0.6733   0.0083   0.0000  -0.0817  -0.2498    0.371
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1938   0.0259   0.6702   0.6702   0.0086   0.0000  -0.0817  -0.2491    0.372
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1923   0.0270   0.6676   0.6675   0.0087   0.0000  -0.0814  -0.2481    0.372
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1906   0.0279   0.6649   0.6648   0.0088   0.0000  -0.0812  -0.2472    0.372
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1885   0.0279   0.6632   0.6632   0.0090   0.0000  -0.0813  -0.2469    0.373
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1861   0.0285   0.6607   0.6606   0.0092   0.0000  -0.0812  -0.2462    0.373
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1834   0.0289   0.6581   0.6581   0.0094   0.0000  -0.0812  -0.2455    0.373
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1804   0.0291   0.6566   0.6566   0.0095   0.0000  -0.0812  -0.2451    0.374
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1771   0.0298   0.6541   0.6541   0.0096   0.0000  -0.0810  -0.2443    0.374
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1734   0.0303   0.6526   0.6525   0.0096   0.0000  -0.0807  -0.2435    0.374
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1692   0.0300   0.6516   0.6515   0.0097   0.0000  -0.0807  -0.2434    0.374
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1647   0.0306   0.6491   0.6491   0.0098   0.0000  -0.0806  -0.2425    0.374
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1597   0.0310   0.6472   0.6472   0.0098   0.0000  -0.0803  -0.2417    0.374
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1542   0.0310   0.6457   0.6457   0.0098   0.0000  -0.0802  -0.2412    0.374
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1481   0.0311   0.6430   0.6430   0.0100   0.0000  -0.0800  -0.2404    0.374
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1414   0.0316   0.6405   0.6404   0.0099   0.0000  -0.0796  -0.2391    0.374
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1338   0.0309   0.6382   0.6379   0.0101   0.0000  -0.0794  -0.2385    0.374
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1256   0.0314   0.6350   0.6348   0.0101   0.0000  -0.0790  -0.2368    0.374
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1162   0.0314   0.6306   0.6304   0.0099   0.0000  -0.0781  -0.2351    0.374
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1054   0.0301   0.6263   0.6263   0.0101   0.0000  -0.0778  -0.2335    0.374
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0930   0.0292   0.6205   0.6205   0.0100   0.0000  -0.0768  -0.2307    0.374
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0783   0.0285   0.6128   0.6125   0.0095   0.0000  -0.0748  -0.2256    0.372
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0596   0.0244   0.5998   0.5998   0.0082   0.0000  -0.0706  -0.2177    0.368
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0307  -0.0427   0.7414   0.7412  -0.0102   0.0000  -0.0607  -0.2279    0.332
 ---------------------------------------------------------------
