 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.54697     Clsurf  =  -0.29730
     CYsurf  =  -0.02996     Cmsurf  =  -0.72664
     CDsurf  =   0.07165     Cnsurf  =  -0.16797
     CDisurf =   0.07165     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.09750     CDsurf  =   0.14347

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6105   0.1446   2.9197   2.9197   0.1820   0.0000  -0.0239  -0.6620    0.258
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5866   0.1453   2.9060   2.9060   0.1856   0.0000  -0.0236  -0.6593    0.258
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5603   0.1472   2.8967   2.8965   0.1827   0.0000  -0.0223  -0.6549    0.258
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5307   0.1451   2.8863   2.8855   0.1851   0.0000  -0.0217  -0.6530    0.258
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4982   0.1466   2.8747   2.8739   0.1830   0.0000  -0.0206  -0.6477    0.257
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4616   0.1467   2.8598   2.8593   0.1786   0.0000  -0.0177  -0.6420    0.256
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4195   0.1423   2.8442   2.8442   0.1801   0.0000  -0.0171  -0.6375    0.256
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3709   0.1387   2.8264   2.8264   0.1754   0.0000  -0.0144  -0.6295    0.255
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3134   0.1349   2.8097   2.8089   0.1586   0.0000  -0.0087  -0.6148    0.253
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2405   0.1178   2.7880   2.7879   0.1335   0.0000   0.0014  -0.5956    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1295  -0.1538   3.8786   3.8780  -0.2608   0.0000   0.0229  -0.7031    0.244
 ---------------------------------------------------------------
