 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54444     Clsurf  =  -0.11997
     CYsurf  =  -0.00214     Cmsurf  =  -0.32879
     CDsurf  =   0.00992     Cnsurf  =  -0.01385
     CDisurf =   0.00992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.09012     CDsurf  =   0.01986

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3121   0.0405   1.0833   1.0833   0.0216   0.0000  -0.0798  -0.3489    0.324
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3101   0.0417   1.0781   1.0780   0.0224   0.0000  -0.0799  -0.3476    0.324
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3077   0.0433   1.0737   1.0735   0.0225   0.0000  -0.0794  -0.3460    0.324
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3049   0.0446   1.0692   1.0691   0.0229   0.0000  -0.0791  -0.3447    0.324
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3015   0.0448   1.0664   1.0664   0.0233   0.0000  -0.0792  -0.3440    0.324
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2977   0.0458   1.0623   1.0622   0.0238   0.0000  -0.0791  -0.3430    0.324
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2934   0.0464   1.0580   1.0580   0.0245   0.0000  -0.0791  -0.3419    0.325
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2885   0.0467   1.0556   1.0556   0.0246   0.0000  -0.0790  -0.3412    0.325
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2832   0.0478   1.0515   1.0515   0.0250   0.0000  -0.0788  -0.3400    0.325
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2773   0.0486   1.0491   1.0490   0.0248   0.0000  -0.0784  -0.3388    0.325
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2707   0.0483   1.0475   1.0474   0.0250   0.0000  -0.0784  -0.3386    0.325
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2634   0.0492   1.0435   1.0434   0.0254   0.0000  -0.0782  -0.3372    0.325
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2555   0.0498   1.0406   1.0406   0.0252   0.0000  -0.0777  -0.3360    0.325
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2466   0.0498   1.0382   1.0382   0.0253   0.0000  -0.0775  -0.3352    0.325
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2369   0.0500   1.0341   1.0341   0.0257   0.0000  -0.0773  -0.3340    0.325
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2263   0.0508   1.0301   1.0300   0.0255   0.0000  -0.0767  -0.3321    0.324
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2143   0.0498   1.0267   1.0263   0.0258   0.0000  -0.0764  -0.3312    0.324
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2011   0.0505   1.0219   1.0215   0.0257   0.0000  -0.0759  -0.3287    0.324
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1862   0.0504   1.0152   1.0150   0.0253   0.0000  -0.0745  -0.3262    0.323
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1690   0.0487   1.0091   1.0091   0.0255   0.0000  -0.0741  -0.3239    0.323
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1492   0.0473   1.0008   1.0008   0.0251   0.0000  -0.0728  -0.3200    0.323
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1259   0.0461   0.9899   0.9895   0.0234   0.0000  -0.0700  -0.3128    0.321
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0962   0.0398   0.9727   0.9727   0.0200   0.0000  -0.0644  -0.3023    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0505  -0.0620   1.2321   1.2318  -0.0300   0.0000  -0.0518  -0.3304    0.292
 ---------------------------------------------------------------
