 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53483     Clsurf  =  -0.11790
     CYsurf  =  -0.00204     Cmsurf  =  -0.32388
     CDsurf  =   0.00958     Cnsurf  =  -0.01324
     CDisurf =   0.00958     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.07089     CDsurf  =   0.01917

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3100   0.0367   1.0760   1.0760   0.0195   0.0000  -0.0804  -0.3476    0.325
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3089   0.0377   1.0721   1.0721   0.0200   0.0000  -0.0802  -0.3466    0.325
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3080   0.0385   1.0687   1.0687   0.0203   0.0000  -0.0801  -0.3456    0.325
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3067   0.0398   1.0642   1.0642   0.0208   0.0000  -0.0800  -0.3444    0.325
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3047   0.0409   1.0591   1.0591   0.0217   0.0000  -0.0800  -0.3431    0.326
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3024   0.0426   1.0548   1.0546   0.0218   0.0000  -0.0795  -0.3415    0.325
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2996   0.0439   1.0504   1.0503   0.0221   0.0000  -0.0792  -0.3402    0.325
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2963   0.0440   1.0477   1.0477   0.0225   0.0000  -0.0793  -0.3396    0.326
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2925   0.0450   1.0436   1.0435   0.0229   0.0000  -0.0792  -0.3385    0.326
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2883   0.0456   1.0394   1.0394   0.0236   0.0000  -0.0793  -0.3375    0.326
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2835   0.0459   1.0371   1.0371   0.0237   0.0000  -0.0791  -0.3368    0.326
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2783   0.0469   1.0330   1.0330   0.0241   0.0000  -0.0789  -0.3357    0.326
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2725   0.0477   1.0306   1.0305   0.0240   0.0000  -0.0785  -0.3344    0.326
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2660   0.0474   1.0291   1.0290   0.0241   0.0000  -0.0785  -0.3342    0.326
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2589   0.0483   1.0252   1.0251   0.0245   0.0000  -0.0783  -0.3329    0.326
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2511   0.0489   1.0223   1.0223   0.0243   0.0000  -0.0778  -0.3317    0.326
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2424   0.0489   1.0200   1.0200   0.0244   0.0000  -0.0776  -0.3309    0.326
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2328   0.0491   1.0159   1.0159   0.0248   0.0000  -0.0774  -0.3297    0.326
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2224   0.0499   1.0120   1.0119   0.0246   0.0000  -0.0768  -0.3278    0.326
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2106   0.0489   1.0086   1.0082   0.0249   0.0000  -0.0766  -0.3270    0.326
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1976   0.0496   1.0039   1.0035   0.0248   0.0000  -0.0760  -0.3245    0.326
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1829   0.0496   0.9973   0.9971   0.0244   0.0000  -0.0747  -0.3220    0.325
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1661   0.0478   0.9913   0.9913   0.0247   0.0000  -0.0743  -0.3198    0.325
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1466   0.0465   0.9831   0.9831   0.0243   0.0000  -0.0730  -0.3159    0.324
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1237   0.0452   0.9723   0.9719   0.0226   0.0000  -0.0702  -0.3088    0.322
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0945   0.0391   0.9554   0.9554   0.0194   0.0000  -0.0647  -0.2985    0.318
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0496  -0.0611   1.2091   1.2088  -0.0289   0.0000  -0.0523  -0.3257    0.293
 ---------------------------------------------------------------
