 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.22231     Clsurf  =  -0.04929
     CYsurf  =  -0.00024     Cmsurf  =  -0.14225
     CDsurf  =   0.00166     Cnsurf  =  -0.00179
     CDisurf =   0.00166     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.44513     CDsurf  =   0.00333

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1165   0.0196   0.4301   0.4301   0.0042   0.0000  -0.0461  -0.1535    0.357
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1141   0.0199   0.4291   0.4290   0.0042   0.0000  -0.0459  -0.1530    0.357
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1113   0.0197   0.4284   0.4283   0.0042   0.0000  -0.0459  -0.1529    0.357
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1083   0.0201   0.4268   0.4267   0.0043   0.0000  -0.0458  -0.1523    0.357
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1051   0.0204   0.4255   0.4255   0.0042   0.0000  -0.0456  -0.1518    0.357
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1014   0.0203   0.4245   0.4245   0.0043   0.0000  -0.0455  -0.1514    0.357
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0974   0.0204   0.4228   0.4228   0.0043   0.0000  -0.0454  -0.1509    0.357
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0930   0.0208   0.4211   0.4211   0.0043   0.0000  -0.0451  -0.1500    0.357
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0880   0.0202   0.4196   0.4194   0.0043   0.0000  -0.0449  -0.1496    0.357
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0826   0.0206   0.4176   0.4174   0.0043   0.0000  -0.0447  -0.1485    0.357
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0764   0.0206   0.4146   0.4145   0.0043   0.0000  -0.0440  -0.1474    0.356
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0694   0.0198   0.4119   0.4119   0.0043   0.0000  -0.0438  -0.1463    0.356
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0612   0.0192   0.4082   0.4082   0.0043   0.0000  -0.0431  -0.1444    0.356
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0516   0.0187   0.4032   0.4030   0.0040   0.0000  -0.0418  -0.1411    0.354
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0393   0.0160   0.3949   0.3949   0.0034   0.0000  -0.0389  -0.1359    0.349
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0203  -0.0273   0.4903   0.4902  -0.0047   0.0000  -0.0314  -0.1428    0.314
 ---------------------------------------------------------------
