 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45708     Clsurf  =  -0.10102
     CYsurf  =  -0.00128     Cmsurf  =  -0.28392
     CDsurf  =   0.00701     Cnsurf  =  -0.00877
     CDisurf =   0.00701     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.91521     CDsurf  =   0.01403

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2336   0.0408   0.8813   0.8812   0.0175   0.0000  -0.0795  -0.2988    0.340
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2280   0.0405   0.8800   0.8799   0.0177   0.0000  -0.0795  -0.2987    0.340
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2219   0.0413   0.8767   0.8766   0.0179   0.0000  -0.0793  -0.2975    0.340
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2152   0.0418   0.8742   0.8742   0.0178   0.0000  -0.0789  -0.2965    0.340
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2078   0.0418   0.8722   0.8722   0.0179   0.0000  -0.0787  -0.2958    0.340
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1996   0.0420   0.8687   0.8686   0.0182   0.0000  -0.0785  -0.2948    0.340
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1906   0.0427   0.8653   0.8652   0.0181   0.0000  -0.0780  -0.2931    0.340
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1804   0.0418   0.8623   0.8620   0.0183   0.0000  -0.0778  -0.2923    0.340
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1693   0.0424   0.8582   0.8579   0.0182   0.0000  -0.0773  -0.2902    0.340
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1567   0.0424   0.8525   0.8523   0.0179   0.0000  -0.0761  -0.2880    0.339
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1423   0.0408   0.8472   0.8472   0.0181   0.0000  -0.0758  -0.2860    0.339
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1256   0.0397   0.8399   0.8399   0.0179   0.0000  -0.0746  -0.2825    0.339
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1059   0.0386   0.8303   0.8300   0.0167   0.0000  -0.0721  -0.2762    0.337
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0808   0.0333   0.8149   0.8149   0.0144   0.0000  -0.0671  -0.2668    0.332
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0421  -0.0538   1.0235   1.0232  -0.0203   0.0000  -0.0557  -0.2874    0.304
 ---------------------------------------------------------------
