 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45419     Clsurf  =  -0.10039
     CYsurf  =  -0.00126     Cmsurf  =  -0.28243
     CDsurf  =   0.00692     Cnsurf  =  -0.00862
     CDisurf =   0.00692     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90942     CDsurf  =   0.01386

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2706   0.0250   0.9370   0.9370   0.0117   0.0000  -0.0817  -0.3150    0.337
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2701   0.0254   0.9353   0.9353   0.0118   0.0000  -0.0817  -0.3146    0.337
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2696   0.0259   0.9335   0.9335   0.0120   0.0000  -0.0817  -0.3141    0.337
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2690   0.0264   0.9315   0.9315   0.0123   0.0000  -0.0816  -0.3136    0.338
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2684   0.0270   0.9292   0.9292   0.0125   0.0000  -0.0816  -0.3130    0.338
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2677   0.0277   0.9268   0.9268   0.0128   0.0000  -0.0815  -0.3123    0.338
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2669   0.0284   0.9240   0.9240   0.0131   0.0000  -0.0814  -0.3115    0.338
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2660   0.0292   0.9210   0.9210   0.0134   0.0000  -0.0814  -0.3107    0.338
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2651   0.0301   0.9176   0.9176   0.0137   0.0000  -0.0813  -0.3098    0.339
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2640   0.0312   0.9138   0.9138   0.0141   0.0000  -0.0811  -0.3087    0.339
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2631   0.0320   0.9106   0.9106   0.0144   0.0000  -0.0810  -0.3078    0.339
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2623   0.0327   0.9078   0.9078   0.0147   0.0000  -0.0809  -0.3070    0.339
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2612   0.0338   0.9040   0.9040   0.0150   0.0000  -0.0808  -0.3060    0.339
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2595   0.0348   0.8997   0.8997   0.0156   0.0000  -0.0808  -0.3049    0.340
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2576   0.0362   0.8962   0.8960   0.0157   0.0000  -0.0804  -0.3035    0.340
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2552   0.0373   0.8925   0.8924   0.0159   0.0000  -0.0801  -0.3025    0.340
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2524   0.0374   0.8902   0.8901   0.0162   0.0000  -0.0802  -0.3019    0.340
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2492   0.0382   0.8868   0.8867   0.0165   0.0000  -0.0801  -0.3010    0.340
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2456   0.0387   0.8832   0.8832   0.0170   0.0000  -0.0802  -0.3002    0.341
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2415   0.0390   0.8812   0.8812   0.0171   0.0000  -0.0801  -0.2996    0.341
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2371   0.0399   0.8778   0.8778   0.0174   0.0000  -0.0799  -0.2986    0.341
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2322   0.0406   0.8758   0.8757   0.0173   0.0000  -0.0795  -0.2975    0.341
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2266   0.0403   0.8745   0.8744   0.0174   0.0000  -0.0795  -0.2973    0.341
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2205   0.0411   0.8712   0.8711   0.0177   0.0000  -0.0794  -0.2962    0.341
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2139   0.0416   0.8687   0.8687   0.0176   0.0000  -0.0789  -0.2951    0.341
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2065   0.0415   0.8667   0.8667   0.0177   0.0000  -0.0788  -0.2945    0.341
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1983   0.0417   0.8632   0.8632   0.0179   0.0000  -0.0786  -0.2934    0.341
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1894   0.0424   0.8598   0.8597   0.0178   0.0000  -0.0780  -0.2918    0.341
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1793   0.0415   0.8569   0.8566   0.0180   0.0000  -0.0778  -0.2910    0.341
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1683   0.0421   0.8528   0.8525   0.0180   0.0000  -0.0774  -0.2889    0.341
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1558   0.0421   0.8471   0.8469   0.0177   0.0000  -0.0762  -0.2867    0.340
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1414   0.0406   0.8418   0.8418   0.0179   0.0000  -0.0758  -0.2847    0.340
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1248   0.0394   0.8346   0.8346   0.0177   0.0000  -0.0747  -0.2813    0.339
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1052   0.0384   0.8250   0.8247   0.0165   0.0000  -0.0722  -0.2750    0.338
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0803   0.0331   0.8097   0.8097   0.0142   0.0000  -0.0672  -0.2657    0.333
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0419  -0.0535   1.0166   1.0164  -0.0200   0.0000  -0.0558  -0.2860    0.305
 ---------------------------------------------------------------
