 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36878     Clsurf  =  -0.08153
     CYsurf  =  -0.00108     Cmsurf  =  -0.21896
     CDsurf  =   0.00456     Cnsurf  =  -0.00679
     CDisurf =   0.00456     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.73841     CDsurf  =   0.00913

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2190   0.0210   0.7580   0.7580   0.0079   0.0000  -0.0464  -0.2352    0.311
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2185   0.0215   0.7564   0.7564   0.0081   0.0000  -0.0463  -0.2347    0.311
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2180   0.0220   0.7545   0.7545   0.0083   0.0000  -0.0463  -0.2342    0.311
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2174   0.0225   0.7525   0.7525   0.0084   0.0000  -0.0462  -0.2337    0.311
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2168   0.0231   0.7502   0.7502   0.0086   0.0000  -0.0462  -0.2331    0.312
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2161   0.0237   0.7477   0.7477   0.0088   0.0000  -0.0461  -0.2324    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2153   0.0245   0.7449   0.7449   0.0091   0.0000  -0.0461  -0.2316    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2144   0.0253   0.7419   0.7419   0.0093   0.0000  -0.0460  -0.2308    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2136   0.0260   0.7392   0.7392   0.0095   0.0000  -0.0459  -0.2300    0.312
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2129   0.0265   0.7369   0.7369   0.0097   0.0000  -0.0458  -0.2294    0.312
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2121   0.0274   0.7338   0.7338   0.0099   0.0000  -0.0457  -0.2285    0.312
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2107   0.0282   0.7303   0.7303   0.0104   0.0000  -0.0457  -0.2277    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2091   0.0293   0.7273   0.7272   0.0104   0.0000  -0.0454  -0.2266    0.312
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2072   0.0302   0.7243   0.7242   0.0105   0.0000  -0.0452  -0.2257    0.312
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2048   0.0303   0.7224   0.7224   0.0107   0.0000  -0.0453  -0.2252    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2022   0.0309   0.7196   0.7196   0.0110   0.0000  -0.0452  -0.2245    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1993   0.0314   0.7167   0.7167   0.0113   0.0000  -0.0452  -0.2238    0.313
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1960   0.0316   0.7151   0.7151   0.0113   0.0000  -0.0451  -0.2233    0.313
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1924   0.0323   0.7124   0.7124   0.0115   0.0000  -0.0450  -0.2225    0.313
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1884   0.0328   0.7107   0.7107   0.0114   0.0000  -0.0447  -0.2217    0.313
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1839   0.0326   0.7097   0.7096   0.0115   0.0000  -0.0447  -0.2215    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1790   0.0333   0.7070   0.7069   0.0117   0.0000  -0.0446  -0.2206    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1736   0.0337   0.7050   0.7050   0.0116   0.0000  -0.0442  -0.2198    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1676   0.0336   0.7034   0.7034   0.0116   0.0000  -0.0441  -0.2192    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1610   0.0338   0.7006   0.7006   0.0118   0.0000  -0.0440  -0.2184    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1537   0.0344   0.6980   0.6979   0.0117   0.0000  -0.0435  -0.2171    0.312
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1456   0.0336   0.6957   0.6954   0.0118   0.0000  -0.0433  -0.2165    0.312
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1366   0.0341   0.6925   0.6922   0.0118   0.0000  -0.0430  -0.2148    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1265   0.0341   0.6880   0.6878   0.0116   0.0000  -0.0420  -0.2131    0.311
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1149   0.0329   0.6839   0.6839   0.0117   0.0000  -0.0417  -0.2115    0.311
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1014   0.0320   0.6784   0.6784   0.0114   0.0000  -0.0408  -0.2089    0.310
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0856   0.0312   0.6710   0.6708   0.0106   0.0000  -0.0389  -0.2041    0.308
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0654   0.0269   0.6596   0.6596   0.0090   0.0000  -0.0350  -0.1970    0.303
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0345  -0.0410   0.8362   0.8360  -0.0145   0.0000  -0.0256  -0.2165    0.281
 ---------------------------------------------------------------
