 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.50545     Clsurf  =  -0.29672
     CYsurf  =  -0.02631     Cmsurf  =  -0.74026
     CDsurf  =   0.06940     Cnsurf  =  -0.15023
     CDisurf =   0.06940     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.01436     CDsurf  =   0.13896

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7888   0.0968   3.0677   3.0677   0.1315   0.0000  -0.0596  -0.7397    0.269
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7862   0.0995   3.0552   3.0552   0.1347   0.0000  -0.0594  -0.7371    0.269
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7832   0.1025   3.0412   3.0412   0.1383   0.0000  -0.0591  -0.7343    0.269
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7799   0.1059   3.0259   3.0259   0.1422   0.0000  -0.0588  -0.7311    0.269
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7770   0.1087   3.0126   3.0126   0.1454   0.0000  -0.0586  -0.7284    0.269
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7745   0.1109   3.0010   3.0010   0.1480   0.0000  -0.0583  -0.7260    0.269
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7712   0.1143   2.9856   2.9856   0.1520   0.0000  -0.0580  -0.7229    0.269
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7661   0.1175   2.9665   2.9665   0.1592   0.0000  -0.0581  -0.7197    0.270
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7602   0.1219   2.9537   2.9532   0.1591   0.0000  -0.0571  -0.7157    0.269
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7531   0.1254   2.9396   2.9394   0.1612   0.0000  -0.0564  -0.7124    0.269
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7446   0.1263   2.9304   2.9303   0.1636   0.0000  -0.0564  -0.7106    0.269
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7352   0.1289   2.9165   2.9163   0.1674   0.0000  -0.0563  -0.7080    0.269
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7246   0.1307   2.9011   2.9011   0.1734   0.0000  -0.0565  -0.7056    0.269
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7126   0.1318   2.8949   2.8949   0.1729   0.0000  -0.0561  -0.7038    0.269
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6995   0.1345   2.8810   2.8810   0.1768   0.0000  -0.0558  -0.7010    0.269
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6850   0.1366   2.8754   2.8751   0.1744   0.0000  -0.0547  -0.6979    0.269
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6686   0.1363   2.8710   2.8708   0.1750   0.0000  -0.0545  -0.6973    0.269
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6508   0.1386   2.8578   2.8576   0.1788   0.0000  -0.0543  -0.6943    0.269
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6311   0.1402   2.8512   2.8512   0.1762   0.0000  -0.0531  -0.6913    0.269
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6094   0.1404   2.8448   2.8448   0.1764   0.0000  -0.0526  -0.6895    0.268
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5855   0.1410   2.8318   2.8317   0.1797   0.0000  -0.0523  -0.6868    0.268
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5592   0.1430   2.8222   2.8220   0.1772   0.0000  -0.0509  -0.6823    0.268
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5297   0.1409   2.8123   2.8114   0.1796   0.0000  -0.0504  -0.6804    0.268
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4973   0.1423   2.8005   2.7997   0.1777   0.0000  -0.0492  -0.6750    0.268
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4606   0.1424   2.7854   2.7849   0.1737   0.0000  -0.0463  -0.6692    0.267
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4186   0.1381   2.7698   2.7698   0.1752   0.0000  -0.0456  -0.6646    0.266
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3700   0.1345   2.7515   2.7515   0.1710   0.0000  -0.0429  -0.6563    0.266
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3126   0.1308   2.7330   2.7322   0.1556   0.0000  -0.0370  -0.6412    0.264
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2397   0.1141   2.7082   2.7081   0.1314   0.0000  -0.0264  -0.6211    0.260
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1285  -0.1536   3.7220   3.7214  -0.2441   0.0000  -0.0042  -0.7228    0.251
 ---------------------------------------------------------------
