 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16195     Clsurf  =  -0.24107
     CYsurf  =  -0.01581     Cmsurf  =  -0.59598
     CDsurf  =   0.04305     Cnsurf  =  -0.08953
     CDisurf =   0.04305     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.32656     CDsurf  =   0.08620

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6529   0.0622   2.4159   2.4159   0.0699   0.0000  -0.0389  -0.6018    0.266
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6521   0.0630   2.4124   2.4124   0.0708   0.0000  -0.0388  -0.6010    0.266
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6512   0.0639   2.4085   2.4085   0.0717   0.0000  -0.0388  -0.6001    0.266
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6501   0.0650   2.4041   2.4041   0.0728   0.0000  -0.0387  -0.5991    0.266
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6490   0.0661   2.3993   2.3993   0.0739   0.0000  -0.0386  -0.5981    0.266
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6477   0.0674   2.3939   2.3939   0.0752   0.0000  -0.0385  -0.5969    0.266
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6462   0.0688   2.3880   2.3880   0.0766   0.0000  -0.0384  -0.5955    0.266
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6446   0.0704   2.3814   2.3814   0.0781   0.0000  -0.0383  -0.5940    0.266
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6429   0.0721   2.3740   2.3740   0.0798   0.0000  -0.0381  -0.5923    0.266
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6409   0.0739   2.3659   2.3659   0.0816   0.0000  -0.0380  -0.5905    0.266
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6387   0.0760   2.3569   2.3569   0.0836   0.0000  -0.0378  -0.5884    0.266
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6363   0.0783   2.3469   2.3469   0.0858   0.0000  -0.0376  -0.5861    0.266
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6336   0.0809   2.3358   2.3358   0.0882   0.0000  -0.0373  -0.5836    0.266
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6313   0.0830   2.3262   2.3262   0.0903   0.0000  -0.0371  -0.5814    0.266
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6293   0.0846   2.3179   2.3179   0.0919   0.0000  -0.0369  -0.5794    0.266
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6266   0.0873   2.3068   2.3068   0.0944   0.0000  -0.0367  -0.5769    0.266
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6224   0.0897   2.2934   2.2934   0.0989   0.0000  -0.0368  -0.5743    0.266
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6176   0.0930   2.2836   2.2832   0.0988   0.0000  -0.0360  -0.5710    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6118   0.0957   2.2732   2.2730   0.1001   0.0000  -0.0354  -0.5683    0.266
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6050   0.0964   2.2666   2.2666   0.1016   0.0000  -0.0354  -0.5669    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5973   0.0984   2.2567   2.2565   0.1040   0.0000  -0.0353  -0.5648    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5886   0.0997   2.2460   2.2460   0.1077   0.0000  -0.0355  -0.5628    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5789   0.1006   2.2411   2.2411   0.1073   0.0000  -0.0351  -0.5613    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5683   0.1026   2.2312   2.2312   0.1099   0.0000  -0.0349  -0.5591    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5565   0.1043   2.2265   2.2264   0.1082   0.0000  -0.0341  -0.5566    0.265
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5432   0.1040   2.2233   2.2231   0.1086   0.0000  -0.0339  -0.5561    0.265
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5287   0.1058   2.2139   2.2137   0.1110   0.0000  -0.0337  -0.5536    0.265
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5127   0.1070   2.2084   2.2084   0.1093   0.0000  -0.0327  -0.5512    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4951   0.1072   2.2036   2.2036   0.1094   0.0000  -0.0323  -0.5498    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4757   0.1077   2.1943   2.1942   0.1115   0.0000  -0.0320  -0.5475    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4543   0.1092   2.1866   2.1865   0.1099   0.0000  -0.0309  -0.5440    0.264
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4304   0.1075   2.1795   2.1788   0.1113   0.0000  -0.0305  -0.5424    0.264
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4040   0.1087   2.1703   2.1696   0.1101   0.0000  -0.0295  -0.5380    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3742   0.1087   2.1581   2.1576   0.1075   0.0000  -0.0272  -0.5333    0.263
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3401   0.1054   2.1466   2.1465   0.1084   0.0000  -0.0266  -0.5296    0.262
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3006   0.1027   2.1320   2.1320   0.1057   0.0000  -0.0244  -0.5229    0.261
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2540   0.0999   2.1156   2.1148   0.0958   0.0000  -0.0196  -0.5107    0.259
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1948   0.0871   2.0928   2.0927   0.0807   0.0000  -0.0110  -0.4945    0.255
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1047  -0.1159   2.8053   2.8048  -0.1543   0.0000   0.0076  -0.5783    0.247
 ---------------------------------------------------------------
