 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.01979     Clsurf  =  -0.21730
     CYsurf  =  -0.01052     Cmsurf  =  -0.55752
     CDsurf  =   0.03391     Cnsurf  =  -0.06181
     CDisurf =   0.03391     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.04192     CDsurf  =   0.06790

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5885   0.0542   2.1179   2.1179   0.0550   0.0000  -0.0740  -0.5813    0.285
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5877   0.0550   2.1149   2.1149   0.0557   0.0000  -0.0739  -0.5806    0.285
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5869   0.0558   2.1116   2.1116   0.0565   0.0000  -0.0739  -0.5798    0.285
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5859   0.0567   2.1080   2.1080   0.0573   0.0000  -0.0738  -0.5789    0.285
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5849   0.0577   2.1039   2.1039   0.0582   0.0000  -0.0737  -0.5780    0.285
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5837   0.0588   2.0994   2.0994   0.0592   0.0000  -0.0736  -0.5769    0.285
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5825   0.0600   2.0944   2.0944   0.0603   0.0000  -0.0735  -0.5757    0.285
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5810   0.0614   2.0888   2.0888   0.0615   0.0000  -0.0734  -0.5743    0.285
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5795   0.0629   2.0827   2.0827   0.0628   0.0000  -0.0733  -0.5728    0.285
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5777   0.0645   2.0759   2.0759   0.0642   0.0000  -0.0732  -0.5712    0.285
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5758   0.0664   2.0683   2.0683   0.0658   0.0000  -0.0730  -0.5693    0.285
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5736   0.0684   2.0599   2.0599   0.0675   0.0000  -0.0728  -0.5673    0.285
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5712   0.0706   2.0506   2.0506   0.0694   0.0000  -0.0726  -0.5650    0.285
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5692   0.0725   2.0426   2.0426   0.0710   0.0000  -0.0724  -0.5630    0.285
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5673   0.0740   2.0355   2.0355   0.0722   0.0000  -0.0722  -0.5612    0.285
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5649   0.0763   2.0263   2.0263   0.0741   0.0000  -0.0719  -0.5589    0.285
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5612   0.0784   2.0153   2.0152   0.0775   0.0000  -0.0720  -0.5567    0.286
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5569   0.0814   2.0068   2.0064   0.0775   0.0000  -0.0712  -0.5537    0.285
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5517   0.0838   1.9979   1.9977   0.0786   0.0000  -0.0707  -0.5513    0.285
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5455   0.0844   1.9923   1.9922   0.0798   0.0000  -0.0707  -0.5500    0.286
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5386   0.0861   1.9840   1.9838   0.0816   0.0000  -0.0706  -0.5481    0.286
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5308   0.0873   1.9751   1.9751   0.0844   0.0000  -0.0708  -0.5463    0.286
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5221   0.0880   1.9707   1.9707   0.0843   0.0000  -0.0705  -0.5450    0.286
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5125   0.0898   1.9624   1.9624   0.0861   0.0000  -0.0702  -0.5429    0.286
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5018   0.0913   1.9581   1.9579   0.0851   0.0000  -0.0694  -0.5407    0.285
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4898   0.0910   1.9552   1.9550   0.0855   0.0000  -0.0693  -0.5402    0.285
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4768   0.0926   1.9473   1.9471   0.0872   0.0000  -0.0691  -0.5380    0.286
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4624   0.0937   1.9422   1.9422   0.0861   0.0000  -0.0682  -0.5358    0.285
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4464   0.0938   1.9378   1.9378   0.0863   0.0000  -0.0679  -0.5344    0.285
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4289   0.0942   1.9298   1.9298   0.0878   0.0000  -0.0676  -0.5323    0.285
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4096   0.0955   1.9228   1.9226   0.0868   0.0000  -0.0665  -0.5290    0.285
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3880   0.0940   1.9166   1.9159   0.0879   0.0000  -0.0661  -0.5276    0.285
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3642   0.0950   1.9081   1.9074   0.0871   0.0000  -0.0653  -0.5235    0.284
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3373   0.0951   1.8967   1.8963   0.0853   0.0000  -0.0630  -0.5191    0.283
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3065   0.0920   1.8862   1.8861   0.0861   0.0000  -0.0625  -0.5156    0.283
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2708   0.0896   1.8724   1.8724   0.0842   0.0000  -0.0604  -0.5092    0.282
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2286   0.0872   1.8556   1.8550   0.0771   0.0000  -0.0558  -0.4976    0.280
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1751   0.0758   1.8314   1.8314   0.0654   0.0000  -0.0474  -0.4816    0.276
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0934  -0.1066   2.4060   2.4055  -0.1143   0.0000  -0.0292  -0.5493    0.262
 ---------------------------------------------------------------
