 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.25691     Clsurf  =  -0.25691
     CYsurf  =  -0.01883     Cmsurf  =  -0.63302
     CDsurf  =   0.04977     Cnsurf  =  -0.10630
     CDisurf =   0.04977     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.51672     CDsurf  =   0.09966

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6365   0.1067   2.4393   2.4391   0.1202   0.0000  -0.0336  -0.5979    0.264
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6273   0.1082   2.4273   2.4273   0.1246   0.0000  -0.0338  -0.5958    0.264
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6169   0.1091   2.4221   2.4221   0.1241   0.0000  -0.0334  -0.5941    0.264
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6056   0.1113   2.4111   2.4111   0.1270   0.0000  -0.0332  -0.5917    0.264
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5930   0.1131   2.4062   2.4060   0.1251   0.0000  -0.0323  -0.5891    0.263
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5788   0.1128   2.4027   2.4025   0.1255   0.0000  -0.0321  -0.5885    0.263
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5634   0.1148   2.3922   2.3921   0.1283   0.0000  -0.0319  -0.5860    0.263
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5464   0.1161   2.3865   2.3865   0.1264   0.0000  -0.0308  -0.5834    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5276   0.1162   2.3813   2.3813   0.1265   0.0000  -0.0304  -0.5818    0.263
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5069   0.1168   2.3710   2.3709   0.1289   0.0000  -0.0301  -0.5794    0.263
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4842   0.1184   2.3628   2.3627   0.1270   0.0000  -0.0289  -0.5757    0.262
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4586   0.1166   2.3550   2.3542   0.1287   0.0000  -0.0285  -0.5740    0.262
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4306   0.1179   2.3452   2.3444   0.1272   0.0000  -0.0275  -0.5694    0.262
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3988   0.1179   2.3321   2.3317   0.1242   0.0000  -0.0250  -0.5644    0.261
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3625   0.1144   2.3197   2.3197   0.1253   0.0000  -0.0243  -0.5604    0.260
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3204   0.1114   2.3043   2.3043   0.1221   0.0000  -0.0220  -0.5534    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2707   0.1084   2.2874   2.2866   0.1106   0.0000  -0.0170  -0.5405    0.257
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2077   0.0946   2.2643   2.2642   0.0932   0.0000  -0.0080  -0.5234    0.254
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1117  -0.1252   3.0601   3.0595  -0.1792   0.0000   0.0116  -0.6138    0.246
 ---------------------------------------------------------------
