 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.35920     Clsurf  =  -0.07957
     CYsurf  =  -0.00056     Cmsurf  =  -0.23303
     CDsurf  =   0.00434     Cnsurf  =  -0.00439
     CDisurf =   0.00434     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.71922     CDsurf  =   0.00868

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1916   0.0309   0.6975   0.6975   0.0107   0.0000  -0.0810  -0.2551    0.366
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1881   0.0316   0.6948   0.6948   0.0109   0.0000  -0.0808  -0.2543    0.366
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1841   0.0321   0.6932   0.6931   0.0108   0.0000  -0.0805  -0.2534    0.366
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1797   0.0319   0.6921   0.6921   0.0109   0.0000  -0.0805  -0.2533    0.366
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1749   0.0325   0.6895   0.6895   0.0111   0.0000  -0.0804  -0.2524    0.367
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1696   0.0329   0.6876   0.6876   0.0110   0.0000  -0.0800  -0.2515    0.366
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1637   0.0329   0.6859   0.6859   0.0111   0.0000  -0.0799  -0.2510    0.367
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1573   0.0330   0.6831   0.6831   0.0113   0.0000  -0.0797  -0.2501    0.367
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1502   0.0336   0.6804   0.6803   0.0112   0.0000  -0.0793  -0.2487    0.367
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1421   0.0328   0.6780   0.6777   0.0113   0.0000  -0.0791  -0.2481    0.367
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1334   0.0333   0.6747   0.6744   0.0113   0.0000  -0.0787  -0.2464    0.367
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1234   0.0333   0.6700   0.6698   0.0112   0.0000  -0.0777  -0.2445    0.366
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1120   0.0320   0.6656   0.6655   0.0113   0.0000  -0.0774  -0.2429    0.366
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0988   0.0311   0.6595   0.6595   0.0112   0.0000  -0.0764  -0.2400    0.366
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0832   0.0303   0.6514   0.6511   0.0106   0.0000  -0.0744  -0.2346    0.364
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0634   0.0260   0.6380   0.6380   0.0092   0.0000  -0.0700  -0.2265    0.360
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0327  -0.0447   0.7913   0.7911  -0.0117   0.0000  -0.0598  -0.2385    0.326
 ---------------------------------------------------------------
