 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45389     Clsurf  =  -0.10007
     CYsurf  =  -0.00183     Cmsurf  =  -0.26300
     CDsurf  =   0.00689     Cnsurf  =  -0.01110
     CDisurf =   0.00689     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90881     CDsurf  =   0.01380

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2713   0.0236   0.9418   0.9418   0.0111   0.0000  -0.0461  -0.2799    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2710   0.0239   0.9407   0.9407   0.0112   0.0000  -0.0461  -0.2797    0.299
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2706   0.0242   0.9395   0.9395   0.0113   0.0000  -0.0461  -0.2793    0.299
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2702   0.0246   0.9381   0.9381   0.0115   0.0000  -0.0460  -0.2790    0.299
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2698   0.0250   0.9366   0.9366   0.0116   0.0000  -0.0460  -0.2786    0.299
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2693   0.0254   0.9349   0.9349   0.0118   0.0000  -0.0460  -0.2781    0.299
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2688   0.0259   0.9331   0.9331   0.0120   0.0000  -0.0459  -0.2776    0.299
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2682   0.0265   0.9310   0.9310   0.0122   0.0000  -0.0459  -0.2771    0.299
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2676   0.0271   0.9287   0.9287   0.0125   0.0000  -0.0458  -0.2765    0.299
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2668   0.0277   0.9262   0.9262   0.0127   0.0000  -0.0458  -0.2758    0.299
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2660   0.0285   0.9234   0.9234   0.0130   0.0000  -0.0457  -0.2750    0.299
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2652   0.0293   0.9203   0.9203   0.0134   0.0000  -0.0456  -0.2742    0.300
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2642   0.0301   0.9168   0.9168   0.0137   0.0000  -0.0455  -0.2733    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2631   0.0312   0.9130   0.9130   0.0141   0.0000  -0.0454  -0.2722    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2621   0.0320   0.9096   0.9096   0.0144   0.0000  -0.0453  -0.2713    0.300
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2613   0.0326   0.9067   0.9067   0.0147   0.0000  -0.0452  -0.2705    0.300
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2602   0.0337   0.9029   0.9029   0.0150   0.0000  -0.0451  -0.2695    0.300
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2585   0.0346   0.8985   0.8985   0.0157   0.0000  -0.0452  -0.2684    0.300
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2565   0.0360   0.8948   0.8946   0.0157   0.0000  -0.0448  -0.2671    0.300
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2542   0.0371   0.8910   0.8910   0.0160   0.0000  -0.0446  -0.2660    0.300
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2513   0.0373   0.8887   0.8887   0.0162   0.0000  -0.0446  -0.2654    0.300
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2482   0.0381   0.8853   0.8852   0.0166   0.0000  -0.0445  -0.2645    0.300
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2446   0.0386   0.8817   0.8817   0.0171   0.0000  -0.0446  -0.2637    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2405   0.0389   0.8797   0.8797   0.0171   0.0000  -0.0444  -0.2630    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2361   0.0397   0.8763   0.8763   0.0175   0.0000  -0.0443  -0.2621    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2312   0.0404   0.8742   0.8742   0.0173   0.0000  -0.0440  -0.2610    0.300
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2257   0.0402   0.8730   0.8729   0.0174   0.0000  -0.0439  -0.2608    0.300
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2196   0.0409   0.8697   0.8696   0.0177   0.0000  -0.0438  -0.2598    0.300
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2130   0.0414   0.8673   0.8673   0.0175   0.0000  -0.0434  -0.2587    0.300
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2056   0.0414   0.8653   0.8653   0.0176   0.0000  -0.0432  -0.2581    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1976   0.0416   0.8619   0.8619   0.0179   0.0000  -0.0430  -0.2571    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1887   0.0422   0.8587   0.8586   0.0177   0.0000  -0.0425  -0.2555    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1787   0.0414   0.8559   0.8556   0.0179   0.0000  -0.0423  -0.2548    0.299
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1677   0.0420   0.8520   0.8517   0.0177   0.0000  -0.0419  -0.2528    0.299
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1553   0.0419   0.8466   0.8464   0.0174   0.0000  -0.0408  -0.2507    0.298
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1410   0.0406   0.8418   0.8418   0.0175   0.0000  -0.0404  -0.2489    0.298
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1246   0.0395   0.8352   0.8352   0.0172   0.0000  -0.0393  -0.2458    0.297
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1051   0.0384   0.8266   0.8263   0.0158   0.0000  -0.0371  -0.2401    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0804   0.0332   0.8135   0.8134   0.0134   0.0000  -0.0327  -0.2319    0.290
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0426  -0.0489   1.0385   1.0383  -0.0227   0.0000  -0.0221  -0.2589    0.271
 ---------------------------------------------------------------
