 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.39800     Clsurf  =  -0.08810
     CYsurf  =  -0.00082     Cmsurf  =  -0.25327
     CDsurf  =   0.00532     Cnsurf  =  -0.00596
     CDisurf =   0.00532     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.79692     CDsurf  =   0.01065

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2366   0.0227   0.8179   0.8179   0.0093   0.0000  -0.0821  -0.2860    0.350
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2361   0.0231   0.8162   0.8162   0.0094   0.0000  -0.0820  -0.2856    0.351
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2355   0.0237   0.8142   0.8142   0.0096   0.0000  -0.0820  -0.2850    0.351
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2349   0.0242   0.8121   0.8121   0.0098   0.0000  -0.0819  -0.2844    0.351
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2342   0.0249   0.8097   0.8097   0.0100   0.0000  -0.0819  -0.2838    0.351
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2335   0.0256   0.8070   0.8070   0.0103   0.0000  -0.0818  -0.2831    0.351
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2326   0.0264   0.8041   0.8041   0.0106   0.0000  -0.0817  -0.2823    0.352
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2317   0.0273   0.8009   0.8009   0.0108   0.0000  -0.0816  -0.2814    0.352
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2309   0.0281   0.7981   0.7981   0.0111   0.0000  -0.0815  -0.2806    0.352
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2302   0.0287   0.7956   0.7956   0.0113   0.0000  -0.0814  -0.2799    0.352
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2293   0.0297   0.7924   0.7924   0.0115   0.0000  -0.0813  -0.2789    0.353
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2278   0.0305   0.7887   0.7887   0.0120   0.0000  -0.0813  -0.2780    0.353
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2261   0.0317   0.7856   0.7854   0.0120   0.0000  -0.0809  -0.2768    0.353
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2240   0.0327   0.7824   0.7823   0.0122   0.0000  -0.0807  -0.2758    0.353
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2215   0.0328   0.7804   0.7803   0.0124   0.0000  -0.0808  -0.2754    0.354
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2187   0.0335   0.7774   0.7773   0.0127   0.0000  -0.0807  -0.2746    0.354
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2156   0.0340   0.7743   0.7743   0.0131   0.0000  -0.0807  -0.2738    0.354
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2120   0.0342   0.7726   0.7726   0.0131   0.0000  -0.0806  -0.2733    0.354
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2081   0.0350   0.7696   0.7696   0.0134   0.0000  -0.0805  -0.2724    0.355
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2038   0.0356   0.7678   0.7677   0.0133   0.0000  -0.0801  -0.2715    0.354
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1989   0.0353   0.7666   0.7666   0.0134   0.0000  -0.0801  -0.2713    0.355
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1936   0.0360   0.7637   0.7637   0.0136   0.0000  -0.0800  -0.2703    0.355
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1877   0.0365   0.7616   0.7616   0.0135   0.0000  -0.0796  -0.2694    0.355
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1812   0.0364   0.7598   0.7598   0.0136   0.0000  -0.0795  -0.2688    0.355
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1741   0.0366   0.7567   0.7567   0.0138   0.0000  -0.0793  -0.2679    0.355
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1662   0.0372   0.7537   0.7536   0.0137   0.0000  -0.0788  -0.2664    0.355
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1574   0.0364   0.7511   0.7508   0.0139   0.0000  -0.0786  -0.2657    0.355
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1477   0.0369   0.7475   0.7472   0.0139   0.0000  -0.0782  -0.2638    0.355
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1367   0.0369   0.7424   0.7422   0.0137   0.0000  -0.0771  -0.2618    0.354
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1240   0.0355   0.7376   0.7376   0.0138   0.0000  -0.0768  -0.2600    0.354
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1094   0.0345   0.7310   0.7310   0.0137   0.0000  -0.0757  -0.2569    0.354
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0922   0.0336   0.7223   0.7220   0.0129   0.0000  -0.0735  -0.2512    0.352
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0703   0.0289   0.7081   0.7081   0.0111   0.0000  -0.0689  -0.2426    0.347
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0365  -0.0483   0.8832   0.8830  -0.0148   0.0000  -0.0582  -0.2580    0.316
 ---------------------------------------------------------------
