 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34181     Clsurf  =  -0.07575
     CYsurf  =  -0.00046     Cmsurf  =  -0.22393
     CDsurf  =   0.00393     Cnsurf  =  -0.00376
     CDisurf =   0.00393     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.68441     CDsurf  =   0.00787

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2014   0.0213   0.6954   0.6954   0.0074   0.0000  -0.0822  -0.2558    0.368
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2008   0.0220   0.6931   0.6931   0.0076   0.0000  -0.0822  -0.2552    0.369
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2000   0.0227   0.6907   0.6907   0.0078   0.0000  -0.0821  -0.2545    0.369
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1992   0.0234   0.6879   0.6879   0.0080   0.0000  -0.0820  -0.2538    0.369
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1986   0.0241   0.6856   0.6856   0.0082   0.0000  -0.0819  -0.2531    0.369
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1980   0.0246   0.6835   0.6835   0.0083   0.0000  -0.0818  -0.2525    0.370
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1972   0.0255   0.6807   0.6807   0.0085   0.0000  -0.0817  -0.2517    0.370
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1959   0.0262   0.6776   0.6776   0.0088   0.0000  -0.0817  -0.2509    0.371
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1945   0.0273   0.6750   0.6748   0.0089   0.0000  -0.0814  -0.2499    0.371
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1927   0.0282   0.6723   0.6722   0.0090   0.0000  -0.0812  -0.2490    0.371
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1905   0.0282   0.6705   0.6705   0.0092   0.0000  -0.0813  -0.2486    0.371
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1882   0.0288   0.6680   0.6679   0.0094   0.0000  -0.0812  -0.2480    0.372
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1854   0.0292   0.6654   0.6654   0.0096   0.0000  -0.0812  -0.2473    0.372
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1824   0.0294   0.6639   0.6639   0.0097   0.0000  -0.0811  -0.2469    0.372
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1790   0.0301   0.6613   0.6613   0.0098   0.0000  -0.0810  -0.2461    0.372
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1753   0.0306   0.6598   0.6597   0.0098   0.0000  -0.0807  -0.2453    0.372
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1711   0.0304   0.6588   0.6587   0.0099   0.0000  -0.0807  -0.2452    0.373
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1665   0.0310   0.6563   0.6562   0.0100   0.0000  -0.0806  -0.2443    0.373
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1615   0.0314   0.6544   0.6544   0.0100   0.0000  -0.0802  -0.2435    0.373
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1559   0.0313   0.6528   0.6528   0.0101   0.0000  -0.0801  -0.2430    0.373
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1497   0.0314   0.6501   0.6501   0.0102   0.0000  -0.0799  -0.2421    0.373
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1430   0.0320   0.6475   0.6475   0.0102   0.0000  -0.0795  -0.2408    0.373
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1353   0.0312   0.6452   0.6450   0.0103   0.0000  -0.0793  -0.2402    0.373
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1270   0.0317   0.6420   0.6418   0.0103   0.0000  -0.0790  -0.2385    0.373
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1175   0.0317   0.6376   0.6374   0.0102   0.0000  -0.0780  -0.2368    0.372
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1066   0.0305   0.6333   0.6333   0.0103   0.0000  -0.0777  -0.2351    0.373
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0940   0.0296   0.6274   0.6274   0.0102   0.0000  -0.0767  -0.2323    0.372
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0792   0.0288   0.6196   0.6194   0.0097   0.0000  -0.0747  -0.2272    0.371
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0603   0.0247   0.6066   0.6066   0.0084   0.0000  -0.0705  -0.2193    0.366
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0310  -0.0431   0.7502   0.7500  -0.0104   0.0000  -0.0605  -0.2298    0.331
 ---------------------------------------------------------------
