 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.67894     Clsurf  =  -0.14798
     CYsurf  =  -0.00474     Cmsurf  =  -0.37661
     CDsurf  =   0.01528     Cnsurf  =  -0.02762
     CDisurf =   0.01528     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.35945     CDsurf  =   0.03060

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2790   0.0632   1.2828   1.2827   0.0391   0.0000  -0.0395  -0.3544    0.281
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2642   0.0621   1.2788   1.2783   0.0396   0.0000  -0.0391  -0.3534    0.281
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2480   0.0629   1.2732   1.2727   0.0392   0.0000  -0.0386  -0.3506    0.280
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2297   0.0629   1.2654   1.2651   0.0383   0.0000  -0.0370  -0.3476    0.279
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2087   0.0609   1.2586   1.2585   0.0387   0.0000  -0.0366  -0.3451    0.279
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1844   0.0593   1.2493   1.2493   0.0378   0.0000  -0.0351  -0.3408    0.278
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1557   0.0577   1.2375   1.2370   0.0345   0.0000  -0.0320  -0.3329    0.276
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1193   0.0501   1.2202   1.2201   0.0291   0.0000  -0.0261  -0.3220    0.271
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0637  -0.0700   1.5810   1.5807  -0.0526   0.0000  -0.0127  -0.3680    0.258
 ---------------------------------------------------------------
