 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57190     Clsurf  =  -0.12543
     CYsurf  =  -0.00319     Cmsurf  =  -0.32317
     CDsurf  =   0.01089     Cnsurf  =  -0.01883
     CDisurf =   0.01089     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14511     CDsurf  =   0.02181

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3400   0.0298   1.1871   1.1871   0.0175   0.0000  -0.0454  -0.3385    0.288
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3397   0.0302   1.1857   1.1857   0.0177   0.0000  -0.0453  -0.3381    0.288
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3392   0.0306   1.1842   1.1842   0.0179   0.0000  -0.0453  -0.3377    0.288
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3387   0.0311   1.1824   1.1824   0.0181   0.0000  -0.0453  -0.3373    0.288
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3382   0.0316   1.1805   1.1805   0.0184   0.0000  -0.0452  -0.3368    0.288
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3376   0.0321   1.1784   1.1784   0.0187   0.0000  -0.0452  -0.3362    0.288
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3369   0.0327   1.1760   1.1760   0.0190   0.0000  -0.0451  -0.3356    0.288
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3362   0.0334   1.1733   1.1733   0.0194   0.0000  -0.0451  -0.3349    0.288
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3354   0.0342   1.1704   1.1704   0.0197   0.0000  -0.0450  -0.3341    0.288
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3345   0.0350   1.1672   1.1672   0.0202   0.0000  -0.0449  -0.3333    0.289
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3335   0.0359   1.1635   1.1635   0.0206   0.0000  -0.0449  -0.3323    0.289
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3324   0.0369   1.1595   1.1595   0.0211   0.0000  -0.0448  -0.3313    0.289
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3311   0.0380   1.1551   1.1551   0.0217   0.0000  -0.0446  -0.3301    0.289
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3297   0.0393   1.1502   1.1502   0.0223   0.0000  -0.0445  -0.3288    0.289
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3285   0.0404   1.1459   1.1459   0.0228   0.0000  -0.0444  -0.3276    0.289
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3275   0.0412   1.1422   1.1422   0.0232   0.0000  -0.0443  -0.3266    0.289
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3261   0.0425   1.1373   1.1373   0.0238   0.0000  -0.0442  -0.3253    0.289
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3240   0.0437   1.1316   1.1316   0.0249   0.0000  -0.0442  -0.3240    0.289
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3215   0.0454   1.1269   1.1267   0.0249   0.0000  -0.0438  -0.3223    0.289
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3185   0.0467   1.1221   1.1220   0.0253   0.0000  -0.0435  -0.3209    0.289
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3149   0.0470   1.1191   1.1191   0.0257   0.0000  -0.0435  -0.3202    0.289
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3109   0.0480   1.1147   1.1146   0.0262   0.0000  -0.0434  -0.3191    0.289
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3064   0.0486   1.1101   1.1101   0.0271   0.0000  -0.0435  -0.3180    0.289
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3014   0.0490   1.1077   1.1077   0.0271   0.0000  -0.0433  -0.3172    0.289
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2959   0.0500   1.1033   1.1033   0.0277   0.0000  -0.0432  -0.3160    0.289
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2897   0.0509   1.1008   1.1006   0.0274   0.0000  -0.0427  -0.3147    0.289
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2828   0.0506   1.0992   1.0991   0.0275   0.0000  -0.0426  -0.3145    0.289
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2752   0.0516   1.0950   1.0949   0.0280   0.0000  -0.0425  -0.3132    0.289
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2669   0.0522   1.0920   1.0920   0.0277   0.0000  -0.0420  -0.3119    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2577   0.0522   1.0896   1.0896   0.0277   0.0000  -0.0418  -0.3111    0.288
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2476   0.0524   1.0853   1.0853   0.0282   0.0000  -0.0416  -0.3099    0.288
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2365   0.0532   1.0812   1.0811   0.0279   0.0000  -0.0410  -0.3079    0.288
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2239   0.0523   1.0779   1.0774   0.0282   0.0000  -0.0407  -0.3070    0.288
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2102   0.0529   1.0731   1.0727   0.0280   0.0000  -0.0402  -0.3047    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1947   0.0529   1.0664   1.0661   0.0274   0.0000  -0.0389  -0.3021    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1768   0.0512   1.0605   1.0605   0.0276   0.0000  -0.0385  -0.2999    0.286
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1562   0.0498   1.0525   1.0525   0.0270   0.0000  -0.0372  -0.2962    0.285
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1319   0.0485   1.0421   1.0417   0.0247   0.0000  -0.0345  -0.2893    0.283
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1010   0.0421   1.0267   1.0267   0.0209   0.0000  -0.0293  -0.2797    0.279
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0538  -0.0599   1.3215   1.3212  -0.0369   0.0000  -0.0172  -0.3167    0.263
 ---------------------------------------------------------------
