 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.13933     Clsurf  =  -0.31830
     CYsurf  =  -0.06148     Cmsurf  =  -0.77651
     CDsurf  =   0.10950     Cnsurf  =  -0.34421
     CDisurf =   0.10950     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.28357     CDsurf  =   0.21925

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8533   0.1326   4.4242   4.4242   0.1948   0.0000  -0.0308  -0.7664    0.257
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8511   0.1356   4.4078   4.4078   0.1987   0.0000  -0.0306  -0.7644    0.257
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8488   0.1389   4.3898   4.3898   0.2029   0.0000  -0.0305  -0.7622    0.257
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8462   0.1425   4.3700   4.3700   0.2076   0.0000  -0.0302  -0.7597    0.257
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8433   0.1465   4.3479   4.3479   0.2127   0.0000  -0.0300  -0.7570    0.257
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8401   0.1509   4.3234   4.3234   0.2183   0.0000  -0.0297  -0.7539    0.257
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8365   0.1558   4.2963   4.2963   0.2245   0.0000  -0.0294  -0.7506    0.257
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8335   0.1599   4.2730   4.2730   0.2297   0.0000  -0.0291  -0.7476    0.257
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8307   0.1630   4.2531   4.2531   0.2338   0.0000  -0.0289  -0.7450    0.257
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8272   0.1680   4.2258   4.2258   0.2402   0.0000  -0.0286  -0.7417    0.257
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8217   0.1727   4.1891   4.1891   0.2520   0.0000  -0.0287  -0.7383    0.257
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8152   0.1790   4.1703   4.1700   0.2514   0.0000  -0.0276  -0.7339    0.257
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8076   0.1842   4.1475   4.1473   0.2547   0.0000  -0.0269  -0.7304    0.256
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7986   0.1856   4.1315   4.1314   0.2585   0.0000  -0.0269  -0.7285    0.257
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7885   0.1893   4.1067   4.1065   0.2646   0.0000  -0.0267  -0.7257    0.257
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7770   0.1920   4.0772   4.0772   0.2743   0.0000  -0.0270  -0.7231    0.257
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7642   0.1937   4.0691   4.0691   0.2731   0.0000  -0.0266  -0.7212    0.257
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7502   0.1976   4.0439   4.0439   0.2797   0.0000  -0.0262  -0.7182    0.256
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7346   0.2007   4.0388   4.0386   0.2753   0.0000  -0.0251  -0.7149    0.256
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7170   0.2004   4.0319   4.0318   0.2762   0.0000  -0.0249  -0.7142    0.256
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6979   0.2037   4.0081   4.0079   0.2824   0.0000  -0.0247  -0.7111    0.256
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6769   0.2061   4.0020   4.0020   0.2779   0.0000  -0.0234  -0.7079    0.256
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6536   0.2064   3.9927   3.9927   0.2781   0.0000  -0.0229  -0.7060    0.256
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6280   0.2073   3.9697   3.9697   0.2835   0.0000  -0.0226  -0.7031    0.256
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5998   0.2101   3.9590   3.9589   0.2792   0.0000  -0.0211  -0.6984    0.255
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5682   0.2072   3.9416   3.9410   0.2830   0.0000  -0.0206  -0.6965    0.255
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5334   0.2092   3.9271   3.9265   0.2796   0.0000  -0.0194  -0.6908    0.255
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4942   0.2094   3.9103   3.9100   0.2729   0.0000  -0.0164  -0.6847    0.254
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4492   0.2032   3.8870   3.8870   0.2753   0.0000  -0.0157  -0.6800    0.254
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3971   0.1981   3.8662   3.8662   0.2682   0.0000  -0.0129  -0.6715    0.253
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3356   0.1926   3.8582   3.8575   0.2426   0.0000  -0.0069  -0.6559    0.252
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2576   0.1683   3.8522   3.8521   0.2043   0.0000   0.0037  -0.6357    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1388  -0.2187   5.7912   5.7907  -0.3982   0.0000   0.0255  -0.7526    0.246
 ---------------------------------------------------------------
