 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81887     Clsurf  =  -0.17767
     CYsurf  =  -0.00619     Cmsurf  =  -0.46479
     CDsurf  =   0.02217     Cnsurf  =  -0.03724
     CDisurf =   0.02217     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.63963     CDsurf  =   0.04440

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4654   0.0580   1.6407   1.6407   0.0464   0.0000  -0.0763  -0.4775    0.296
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4639   0.0592   1.6352   1.6352   0.0472   0.0000  -0.0761  -0.4761    0.297
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4620   0.0611   1.6280   1.6280   0.0484   0.0000  -0.0759  -0.4742    0.297
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4590   0.0628   1.6197   1.6196   0.0505   0.0000  -0.0760  -0.4723    0.297
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4554   0.0652   1.6129   1.6126   0.0506   0.0000  -0.0753  -0.4699    0.297
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4512   0.0671   1.6060   1.6058   0.0513   0.0000  -0.0749  -0.4679    0.297
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4462   0.0675   1.6016   1.6016   0.0522   0.0000  -0.0749  -0.4669    0.297
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4405   0.0689   1.5952   1.5950   0.0533   0.0000  -0.0748  -0.4654    0.297
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4342   0.0699   1.5883   1.5883   0.0551   0.0000  -0.0749  -0.4639    0.297
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4270   0.0704   1.5848   1.5848   0.0551   0.0000  -0.0747  -0.4628    0.297
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4192   0.0719   1.5784   1.5784   0.0562   0.0000  -0.0745  -0.4611    0.297
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4104   0.0731   1.5748   1.5747   0.0556   0.0000  -0.0738  -0.4592    0.297
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4006   0.0728   1.5725   1.5724   0.0559   0.0000  -0.0738  -0.4589    0.297
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3899   0.0741   1.5664   1.5662   0.0570   0.0000  -0.0736  -0.4570    0.297
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3781   0.0750   1.5621   1.5621   0.0563   0.0000  -0.0728  -0.4552    0.297
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3651   0.0750   1.5586   1.5586   0.0565   0.0000  -0.0726  -0.4541    0.297
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3507   0.0754   1.5523   1.5523   0.0574   0.0000  -0.0723  -0.4524    0.297
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3350   0.0765   1.5465   1.5464   0.0568   0.0000  -0.0714  -0.4496    0.296
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3173   0.0752   1.5416   1.5410   0.0575   0.0000  -0.0711  -0.4484    0.296
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2978   0.0760   1.5346   1.5341   0.0571   0.0000  -0.0703  -0.4449    0.296
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2758   0.0761   1.5251   1.5248   0.0560   0.0000  -0.0685  -0.4413    0.295
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2505   0.0736   1.5165   1.5165   0.0565   0.0000  -0.0680  -0.4383    0.295
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2213   0.0716   1.5049   1.5049   0.0554   0.0000  -0.0662  -0.4329    0.294
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1868   0.0697   1.4903   1.4898   0.0510   0.0000  -0.0624  -0.4231    0.292
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1430   0.0605   1.4685   1.4685   0.0434   0.0000  -0.0551  -0.4093    0.287
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0759  -0.0877   1.9001   1.8997  -0.0725   0.0000  -0.0391  -0.4607    0.271
 ---------------------------------------------------------------
