 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30802     Clsurf  =  -0.06829
     CYsurf  =  -0.00028     Cmsurf  =  -0.20621
     CDsurf  =   0.00319     Cnsurf  =  -0.00265
     CDisurf =   0.00319     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.61674     CDsurf  =   0.00639

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1406   0.0282   0.5885   0.5885   0.0082   0.0000  -0.0805  -0.2273    0.387
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1350   0.0283   0.5860   0.5860   0.0083   0.0000  -0.0803  -0.2265    0.387
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1289   0.0289   0.5837   0.5836   0.0083   0.0000  -0.0799  -0.2253    0.387
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1220   0.0282   0.5815   0.5813   0.0084   0.0000  -0.0797  -0.2248    0.387
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1145   0.0286   0.5786   0.5784   0.0084   0.0000  -0.0794  -0.2232    0.387
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1059   0.0286   0.5745   0.5744   0.0083   0.0000  -0.0785  -0.2216    0.387
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0961   0.0274   0.5705   0.5705   0.0084   0.0000  -0.0782  -0.2201    0.387
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0847   0.0266   0.5651   0.5651   0.0083   0.0000  -0.0773  -0.2175    0.387
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0713   0.0259   0.5578   0.5576   0.0079   0.0000  -0.0754  -0.2127    0.385
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0542   0.0222   0.5455   0.5455   0.0069   0.0000  -0.0714  -0.2052    0.381
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0278  -0.0399   0.6704   0.6703  -0.0081   0.0000  -0.0619  -0.2128    0.342
 ---------------------------------------------------------------
