 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30259     Clsurf  =  -0.06700
     CYsurf  =  -0.00063     Cmsurf  =  -0.18441
     CDsurf  =   0.00307     Cnsurf  =  -0.00415
     CDisurf =   0.00307     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.60588     CDsurf  =   0.00615

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1743   0.0225   0.6023   0.6023   0.0067   0.0000  -0.0461  -0.1964    0.327
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1732   0.0231   0.5994   0.5994   0.0070   0.0000  -0.0461  -0.1957    0.327
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1719   0.0241   0.5970   0.5969   0.0070   0.0000  -0.0459  -0.1948    0.327
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1703   0.0248   0.5946   0.5945   0.0071   0.0000  -0.0457  -0.1941    0.327
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1684   0.0249   0.5930   0.5930   0.0072   0.0000  -0.0457  -0.1937    0.327
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1663   0.0254   0.5908   0.5907   0.0074   0.0000  -0.0457  -0.1931    0.327
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1639   0.0258   0.5884   0.5884   0.0076   0.0000  -0.0457  -0.1925    0.328
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1612   0.0259   0.5871   0.5871   0.0076   0.0000  -0.0456  -0.1921    0.328
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1582   0.0265   0.5848   0.5848   0.0078   0.0000  -0.0455  -0.1915    0.328
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1549   0.0270   0.5835   0.5834   0.0077   0.0000  -0.0453  -0.1907    0.328
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1512   0.0268   0.5826   0.5825   0.0077   0.0000  -0.0453  -0.1906    0.328
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1472   0.0273   0.5804   0.5804   0.0079   0.0000  -0.0452  -0.1899    0.328
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1427   0.0276   0.5788   0.5788   0.0078   0.0000  -0.0449  -0.1892    0.328
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1378   0.0276   0.5774   0.5774   0.0078   0.0000  -0.0448  -0.1887    0.328
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1323   0.0277   0.5751   0.5751   0.0080   0.0000  -0.0446  -0.1880    0.328
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1264   0.0282   0.5729   0.5728   0.0079   0.0000  -0.0443  -0.1869    0.327
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1196   0.0276   0.5709   0.5707   0.0080   0.0000  -0.0441  -0.1864    0.327
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1123   0.0280   0.5683   0.5681   0.0080   0.0000  -0.0438  -0.1850    0.327
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1039   0.0280   0.5645   0.5643   0.0078   0.0000  -0.0430  -0.1835    0.326
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0944   0.0270   0.5610   0.5610   0.0079   0.0000  -0.0427  -0.1822    0.326
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0833   0.0262   0.5563   0.5563   0.0078   0.0000  -0.0419  -0.1799    0.325
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0702   0.0255   0.5500   0.5498   0.0072   0.0000  -0.0402  -0.1757    0.323
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0536   0.0220   0.5400   0.5400   0.0061   0.0000  -0.0368  -0.1695    0.318
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0281  -0.0348   0.6796   0.6794  -0.0094   0.0000  -0.0282  -0.1833    0.292
 ---------------------------------------------------------------
