 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.79895     Clsurf  =  -0.17360
     CYsurf  =  -0.00583     Cmsurf  =  -0.45523
     CDsurf  =   0.02113     Cnsurf  =  -0.03515
     CDisurf =   0.02113     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.59973     CDsurf  =   0.04231

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4600   0.0517   1.6201   1.6201   0.0410   0.0000  -0.0771  -0.4737    0.298
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4583   0.0533   1.6138   1.6138   0.0420   0.0000  -0.0770  -0.4721    0.298
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4564   0.0551   1.6068   1.6068   0.0432   0.0000  -0.0768  -0.4702    0.298
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4548   0.0566   1.6008   1.6008   0.0442   0.0000  -0.0766  -0.4687    0.298
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4533   0.0577   1.5955   1.5955   0.0450   0.0000  -0.0765  -0.4673    0.298
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4514   0.0596   1.5885   1.5885   0.0461   0.0000  -0.0763  -0.4654    0.298
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4485   0.0612   1.5804   1.5803   0.0481   0.0000  -0.0763  -0.4636    0.298
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4450   0.0636   1.5738   1.5735   0.0482   0.0000  -0.0757  -0.4612    0.298
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4409   0.0655   1.5671   1.5669   0.0489   0.0000  -0.0752  -0.4593    0.298
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4360   0.0659   1.5628   1.5628   0.0497   0.0000  -0.0753  -0.4583    0.298
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4305   0.0672   1.5565   1.5564   0.0508   0.0000  -0.0752  -0.4568    0.298
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4242   0.0682   1.5499   1.5499   0.0525   0.0000  -0.0753  -0.4553    0.299
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4172   0.0687   1.5465   1.5465   0.0525   0.0000  -0.0751  -0.4543    0.299
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4096   0.0702   1.5402   1.5402   0.0536   0.0000  -0.0748  -0.4526    0.299
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4010   0.0713   1.5367   1.5366   0.0530   0.0000  -0.0742  -0.4508    0.298
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3914   0.0710   1.5345   1.5343   0.0533   0.0000  -0.0742  -0.4505    0.298
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3810   0.0723   1.5285   1.5283   0.0543   0.0000  -0.0740  -0.4486    0.298
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3695   0.0732   1.5243   1.5243   0.0537   0.0000  -0.0732  -0.4469    0.298
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3567   0.0732   1.5209   1.5209   0.0538   0.0000  -0.0730  -0.4458    0.298
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3427   0.0735   1.5148   1.5148   0.0547   0.0000  -0.0727  -0.4441    0.298
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3273   0.0746   1.5091   1.5090   0.0542   0.0000  -0.0719  -0.4414    0.298
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3100   0.0733   1.5043   1.5037   0.0548   0.0000  -0.0715  -0.4402    0.298
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2909   0.0742   1.4975   1.4969   0.0544   0.0000  -0.0708  -0.4368    0.297
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2694   0.0742   1.4882   1.4879   0.0534   0.0000  -0.0690  -0.4333    0.296
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2448   0.0718   1.4798   1.4797   0.0539   0.0000  -0.0685  -0.4303    0.296
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2162   0.0698   1.4684   1.4684   0.0528   0.0000  -0.0667  -0.4250    0.295
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1825   0.0679   1.4540   1.4535   0.0486   0.0000  -0.0630  -0.4154    0.293
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1397   0.0590   1.4325   1.4325   0.0414   0.0000  -0.0558  -0.4018    0.289
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0741  -0.0858   1.8508   1.8504  -0.0688   0.0000  -0.0401  -0.4516    0.272
 ---------------------------------------------------------------
