 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16713     Clsurf  =  -0.24197
     CYsurf  =  -0.01597     Cmsurf  =  -0.59807
     CDsurf  =   0.04341     Cnsurf  =  -0.09041
     CDisurf =   0.04341     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.33695     CDsurf  =   0.08692

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6247   0.0901   2.3036   2.3036   0.0998   0.0000  -0.0367  -0.5762    0.266
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6199   0.0934   2.2938   2.2934   0.0996   0.0000  -0.0359  -0.5729    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6141   0.0962   2.2833   2.2831   0.1009   0.0000  -0.0353  -0.5702    0.265
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6072   0.0969   2.2767   2.2766   0.1024   0.0000  -0.0353  -0.5688    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5995   0.0988   2.2667   2.2665   0.1048   0.0000  -0.0352  -0.5667    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5908   0.1002   2.2559   2.2559   0.1086   0.0000  -0.0354  -0.5647    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5811   0.1010   2.2510   2.2510   0.1082   0.0000  -0.0351  -0.5632    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5704   0.1031   2.2411   2.2411   0.1108   0.0000  -0.0348  -0.5609    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5585   0.1048   2.2364   2.2362   0.1091   0.0000  -0.0340  -0.5584    0.265
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5452   0.1045   2.2331   2.2330   0.1095   0.0000  -0.0338  -0.5579    0.265
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5306   0.1063   2.2237   2.2235   0.1119   0.0000  -0.0336  -0.5555    0.265
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5146   0.1075   2.2182   2.2182   0.1102   0.0000  -0.0326  -0.5531    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4969   0.1077   2.2134   2.2134   0.1103   0.0000  -0.0322  -0.5516    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4774   0.1082   2.2039   2.2039   0.1124   0.0000  -0.0319  -0.5493    0.264
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4560   0.1097   2.1963   2.1961   0.1108   0.0000  -0.0308  -0.5457    0.264
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4320   0.1080   2.1891   2.1884   0.1122   0.0000  -0.0304  -0.5442    0.264
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4055   0.1092   2.1799   2.1792   0.1110   0.0000  -0.0294  -0.5398    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3756   0.1092   2.1676   2.1672   0.1084   0.0000  -0.0270  -0.5351    0.262
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3414   0.1059   2.1560   2.1560   0.1093   0.0000  -0.0265  -0.5313    0.262
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3017   0.1032   2.1415   2.1415   0.1066   0.0000  -0.0242  -0.5246    0.261
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2550   0.1004   2.1249   2.1242   0.0966   0.0000  -0.0195  -0.5124    0.259
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1956   0.0875   2.1021   2.1021   0.0814   0.0000  -0.0109  -0.4962    0.255
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1051  -0.1164   2.8191   2.8186  -0.1556   0.0000   0.0079  -0.5803    0.247
 ---------------------------------------------------------------
