 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.73501     Clsurf  =  -0.15959
     CYsurf  =  -0.00568     Cmsurf  =  -0.40406
     CDsurf  =   0.01786     Cnsurf  =  -0.03291
     CDisurf =   0.01786     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.47171     CDsurf  =   0.03575

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4316   0.0394   1.5228   1.5228   0.0293   0.0000  -0.0440  -0.4161    0.279
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4310   0.0400   1.5205   1.5205   0.0297   0.0000  -0.0439  -0.4155    0.279
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4303   0.0407   1.5180   1.5180   0.0302   0.0000  -0.0439  -0.4149    0.279
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4296   0.0414   1.5151   1.5151   0.0306   0.0000  -0.0438  -0.4142    0.279
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4287   0.0422   1.5120   1.5120   0.0312   0.0000  -0.0438  -0.4134    0.279
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4278   0.0431   1.5085   1.5085   0.0317   0.0000  -0.0437  -0.4125    0.279
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4267   0.0440   1.5047   1.5047   0.0324   0.0000  -0.0436  -0.4115    0.279
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4256   0.0451   1.5004   1.5004   0.0331   0.0000  -0.0435  -0.4104    0.279
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4243   0.0463   1.4956   1.4956   0.0338   0.0000  -0.0434  -0.4092    0.279
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4229   0.0476   1.4904   1.4904   0.0346   0.0000  -0.0433  -0.4078    0.279
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4213   0.0490   1.4845   1.4845   0.0356   0.0000  -0.0431  -0.4063    0.279
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4195   0.0506   1.4780   1.4780   0.0366   0.0000  -0.0430  -0.4046    0.279
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4180   0.0520   1.4724   1.4724   0.0374   0.0000  -0.0428  -0.4032    0.279
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4166   0.0530   1.4675   1.4675   0.0381   0.0000  -0.0427  -0.4019    0.279
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4149   0.0547   1.4610   1.4610   0.0391   0.0000  -0.0425  -0.4002    0.279
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4121   0.0562   1.4535   1.4535   0.0409   0.0000  -0.0426  -0.3985    0.279
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4089   0.0584   1.4474   1.4471   0.0409   0.0000  -0.0420  -0.3963    0.279
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4051   0.0601   1.4411   1.4410   0.0415   0.0000  -0.0417  -0.3946    0.279
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4006   0.0605   1.4372   1.4372   0.0421   0.0000  -0.0417  -0.3936    0.279
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3955   0.0617   1.4315   1.4313   0.0431   0.0000  -0.0416  -0.3922    0.279
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3898   0.0626   1.4254   1.4254   0.0446   0.0000  -0.0417  -0.3909    0.279
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3834   0.0631   1.4222   1.4222   0.0445   0.0000  -0.0415  -0.3899    0.279
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3763   0.0644   1.4165   1.4165   0.0455   0.0000  -0.0413  -0.3884    0.279
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3685   0.0654   1.4133   1.4131   0.0449   0.0000  -0.0408  -0.3868    0.279
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3597   0.0652   1.4113   1.4111   0.0450   0.0000  -0.0406  -0.3864    0.279
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3501   0.0664   1.4058   1.4056   0.0460   0.0000  -0.0405  -0.3848    0.279
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3395   0.0671   1.4020   1.4020   0.0454   0.0000  -0.0398  -0.3832    0.278
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3278   0.0672   1.3989   1.3989   0.0454   0.0000  -0.0396  -0.3822    0.278
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3150   0.0675   1.3934   1.3933   0.0463   0.0000  -0.0394  -0.3806    0.278
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3008   0.0685   1.3883   1.3881   0.0456   0.0000  -0.0386  -0.3782    0.278
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2849   0.0673   1.3839   1.3834   0.0462   0.0000  -0.0383  -0.3771    0.278
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2674   0.0682   1.3779   1.3774   0.0458   0.0000  -0.0376  -0.3742    0.277
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2477   0.0681   1.3695   1.3692   0.0448   0.0000  -0.0360  -0.3710    0.276
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2251   0.0660   1.3621   1.3621   0.0451   0.0000  -0.0355  -0.3683    0.276
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1989   0.0643   1.3522   1.3522   0.0441   0.0000  -0.0340  -0.3637    0.275
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1680   0.0625   1.3397   1.3392   0.0402   0.0000  -0.0307  -0.3553    0.273
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1287   0.0544   1.3215   1.3215   0.0339   0.0000  -0.0245  -0.3437    0.269
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0688  -0.0753   1.7184   1.7180  -0.0619   0.0000  -0.0104  -0.3943    0.256
 ---------------------------------------------------------------
