 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.06886     Clsurf  =  -0.32499
     CYsurf  =  -0.05651     Cmsurf  =  -0.79465
     CDsurf  =   0.10759     Cnsurf  =  -0.31697
     CDisurf =   0.10759     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.14247     CDsurf  =   0.21543

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8791   0.1168   4.3324   4.3324   0.1770   0.0000  -0.0355  -0.7934    0.258
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8779   0.1186   4.3233   4.3233   0.1793   0.0000  -0.0354  -0.7922    0.258
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8764   0.1205   4.3131   4.3131   0.1819   0.0000  -0.0353  -0.7909    0.258
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8749   0.1226   4.3018   4.3018   0.1848   0.0000  -0.0352  -0.7894    0.258
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8731   0.1250   4.2893   4.2893   0.1880   0.0000  -0.0351  -0.7878    0.258
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8712   0.1276   4.2755   4.2755   0.1914   0.0000  -0.0349  -0.7860    0.258
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8690   0.1305   4.2601   4.2601   0.1952   0.0000  -0.0348  -0.7839    0.258
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8666   0.1336   4.2432   4.2432   0.1994   0.0000  -0.0346  -0.7817    0.258
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8640   0.1371   4.2245   4.2245   0.2039   0.0000  -0.0343  -0.7792    0.258
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8610   0.1410   4.2038   4.2038   0.2089   0.0000  -0.0341  -0.7764    0.258
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8578   0.1452   4.1808   4.1808   0.2145   0.0000  -0.0338  -0.7733    0.258
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8541   0.1499   4.1553   4.1553   0.2206   0.0000  -0.0335  -0.7698    0.258
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8510   0.1539   4.1334   4.1334   0.2257   0.0000  -0.0332  -0.7668    0.258
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8482   0.1569   4.1146   4.1146   0.2297   0.0000  -0.0330  -0.7642    0.258
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8446   0.1617   4.0889   4.0889   0.2360   0.0000  -0.0326  -0.7607    0.258
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8390   0.1662   4.0548   4.0548   0.2475   0.0000  -0.0328  -0.7573    0.258
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8324   0.1723   4.0367   4.0363   0.2470   0.0000  -0.0316  -0.7528    0.258
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8246   0.1773   4.0150   4.0148   0.2502   0.0000  -0.0309  -0.7492    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8154   0.1787   3.9999   3.9999   0.2539   0.0000  -0.0309  -0.7473    0.258
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8051   0.1822   3.9767   3.9765   0.2599   0.0000  -0.0308  -0.7445    0.258
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7934   0.1848   3.9493   3.9493   0.2695   0.0000  -0.0310  -0.7418    0.258
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7803   0.1864   3.9412   3.9412   0.2683   0.0000  -0.0306  -0.7398    0.258
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7660   0.1901   3.9177   3.9177   0.2747   0.0000  -0.0303  -0.7367    0.258
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7500   0.1932   3.9123   3.9121   0.2705   0.0000  -0.0291  -0.7334    0.257
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7321   0.1928   3.9057   3.9056   0.2714   0.0000  -0.0289  -0.7327    0.257
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7126   0.1960   3.8834   3.8832   0.2775   0.0000  -0.0287  -0.7295    0.257
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6911   0.1983   3.8770   3.8770   0.2731   0.0000  -0.0273  -0.7263    0.257
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6673   0.1986   3.8681   3.8681   0.2733   0.0000  -0.0268  -0.7243    0.257
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6412   0.1995   3.8465   3.8465   0.2786   0.0000  -0.0265  -0.7213    0.257
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6124   0.2022   3.8358   3.8356   0.2743   0.0000  -0.0250  -0.7166    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5802   0.1994   3.8194   3.8187   0.2781   0.0000  -0.0245  -0.7146    0.256
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5446   0.2014   3.8050   3.8044   0.2748   0.0000  -0.0232  -0.7087    0.256
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5046   0.2015   3.7882   3.7878   0.2683   0.0000  -0.0201  -0.7025    0.255
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4586   0.1955   3.7658   3.7658   0.2706   0.0000  -0.0194  -0.6977    0.255
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4054   0.1906   3.7450   3.7450   0.2637   0.0000  -0.0166  -0.6890    0.254
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3426   0.1853   3.7347   3.7340   0.2386   0.0000  -0.0104  -0.6730    0.253
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2630   0.1619   3.7249   3.7249   0.2011   0.0000   0.0005  -0.6522    0.250
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1416  -0.2111   5.5311   5.5306  -0.3900   0.0000   0.0229  -0.7708    0.246
 ---------------------------------------------------------------
