 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23477     Clsurf  =  -0.05209
     CYsurf  =  -0.00000     Cmsurf  =  -0.16764
     CDsurf  =   0.00186     Cnsurf  =  -0.00081
     CDisurf =   0.00186     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.47008     CDsurf  =   0.00372

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1146   0.0214   0.4514   0.4514   0.0047   0.0000  -0.0815  -0.1942    0.430
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1112   0.0217   0.4501   0.4501   0.0047   0.0000  -0.0812  -0.1936    0.430
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1073   0.0216   0.4489   0.4489   0.0048   0.0000  -0.0811  -0.1932    0.431
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1030   0.0217   0.4470   0.4470   0.0048   0.0000  -0.0810  -0.1926    0.431
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0984   0.0221   0.4452   0.4451   0.0048   0.0000  -0.0807  -0.1916    0.431
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0931   0.0215   0.4434   0.4432   0.0049   0.0000  -0.0805  -0.1912    0.432
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0873   0.0219   0.4411   0.4409   0.0049   0.0000  -0.0802  -0.1899    0.432
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0807   0.0218   0.4378   0.4377   0.0049   0.0000  -0.0795  -0.1886    0.432
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0732   0.0209   0.4345   0.4344   0.0050   0.0000  -0.0792  -0.1873    0.432
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0645   0.0202   0.4300   0.4300   0.0050   0.0000  -0.0785  -0.1851    0.432
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0542   0.0197   0.4238   0.4237   0.0048   0.0000  -0.0769  -0.1810    0.431
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0411   0.0167   0.4131   0.4131   0.0042   0.0000  -0.0734  -0.1745    0.428
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0206  -0.0331   0.4979   0.4978  -0.0042   0.0000  -0.0649  -0.1757    0.380
 ---------------------------------------------------------------
