 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.97722     Clsurf  =  -0.20914
     CYsurf  =  -0.00950     Cmsurf  =  -0.53849
     CDsurf  =   0.03125     Cnsurf  =  -0.05606
     CDisurf =   0.03125     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.95669     CDsurf  =   0.06256

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5521   0.0655   1.9739   1.9739   0.0622   0.0000  -0.0737  -0.5496    0.287
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5498   0.0676   1.9651   1.9651   0.0639   0.0000  -0.0735  -0.5474    0.287
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5478   0.0694   1.9574   1.9574   0.0654   0.0000  -0.0733  -0.5455    0.287
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5460   0.0708   1.9507   1.9507   0.0665   0.0000  -0.0731  -0.5438    0.287
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5438   0.0731   1.9419   1.9419   0.0683   0.0000  -0.0728  -0.5416    0.288
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5402   0.0751   1.9315   1.9315   0.0713   0.0000  -0.0729  -0.5394    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5360   0.0780   1.9234   1.9230   0.0714   0.0000  -0.0722  -0.5365    0.288
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5310   0.0803   1.9150   1.9148   0.0724   0.0000  -0.0716  -0.5342    0.287
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5251   0.0808   1.9096   1.9096   0.0736   0.0000  -0.0717  -0.5330    0.288
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5185   0.0824   1.9017   1.9015   0.0752   0.0000  -0.0716  -0.5312    0.288
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5109   0.0836   1.8933   1.8933   0.0777   0.0000  -0.0717  -0.5295    0.288
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5025   0.0843   1.8891   1.8891   0.0777   0.0000  -0.0715  -0.5282    0.288
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4933   0.0860   1.8812   1.8812   0.0793   0.0000  -0.0712  -0.5262    0.288
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4830   0.0874   1.8770   1.8768   0.0784   0.0000  -0.0705  -0.5240    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4715   0.0871   1.8743   1.8741   0.0788   0.0000  -0.0704  -0.5236    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4589   0.0886   1.8667   1.8666   0.0804   0.0000  -0.0702  -0.5214    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4450   0.0897   1.8618   1.8618   0.0794   0.0000  -0.0693  -0.5193    0.287
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4297   0.0898   1.8577   1.8577   0.0795   0.0000  -0.0689  -0.5180    0.287
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4128   0.0902   1.8500   1.8500   0.0809   0.0000  -0.0687  -0.5160    0.287
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3943   0.0915   1.8432   1.8431   0.0800   0.0000  -0.0677  -0.5128    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3734   0.0900   1.8373   1.8366   0.0810   0.0000  -0.0673  -0.5114    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3505   0.0910   1.8291   1.8285   0.0803   0.0000  -0.0664  -0.5074    0.286
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3246   0.0910   1.8181   1.8178   0.0787   0.0000  -0.0642  -0.5032    0.285
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2949   0.0881   1.8080   1.8080   0.0794   0.0000  -0.0637  -0.4998    0.285
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2606   0.0858   1.7947   1.7947   0.0777   0.0000  -0.0617  -0.4936    0.284
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2200   0.0835   1.7783   1.7777   0.0712   0.0000  -0.0573  -0.4823    0.282
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1685   0.0726   1.7545   1.7545   0.0604   0.0000  -0.0491  -0.4668    0.278
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0898  -0.1026   2.2973   2.2969  -0.1047   0.0000  -0.0313  -0.5311    0.264
 ---------------------------------------------------------------
