 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63753     Clsurf  =  -0.13990
     CYsurf  =  -0.00328     Cmsurf  =  -0.37587
     CDsurf  =   0.01356     Cnsurf  =  -0.02051
     CDisurf =   0.01356     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.27653     CDsurf  =   0.02715

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3778   0.0346   1.3180   1.3180   0.0225   0.0000  -0.0800  -0.4057    0.311
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3772   0.0352   1.3159   1.3159   0.0229   0.0000  -0.0800  -0.4051    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3765   0.0358   1.3135   1.3135   0.0232   0.0000  -0.0799  -0.4045    0.311
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3758   0.0365   1.3109   1.3109   0.0236   0.0000  -0.0799  -0.4038    0.311
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3750   0.0372   1.3080   1.3080   0.0241   0.0000  -0.0798  -0.4031    0.311
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3741   0.0381   1.3047   1.3047   0.0245   0.0000  -0.0797  -0.4022    0.311
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3731   0.0390   1.3011   1.3011   0.0251   0.0000  -0.0797  -0.4013    0.311
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3719   0.0400   1.2971   1.2971   0.0256   0.0000  -0.0796  -0.4002    0.311
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3707   0.0412   1.2927   1.2927   0.0263   0.0000  -0.0794  -0.3990    0.311
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3693   0.0424   1.2878   1.2878   0.0269   0.0000  -0.0793  -0.3977    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3678   0.0438   1.2824   1.2824   0.0277   0.0000  -0.0792  -0.3963    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3665   0.0450   1.2777   1.2777   0.0283   0.0000  -0.0790  -0.3950    0.312
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3654   0.0460   1.2736   1.2736   0.0288   0.0000  -0.0789  -0.3939    0.312
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3639   0.0475   1.2682   1.2682   0.0295   0.0000  -0.0787  -0.3924    0.312
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3615   0.0488   1.2619   1.2619   0.0308   0.0000  -0.0787  -0.3909    0.312
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3587   0.0507   1.2568   1.2565   0.0309   0.0000  -0.0782  -0.3890    0.312
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3554   0.0522   1.2515   1.2513   0.0313   0.0000  -0.0779  -0.3875    0.312
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3514   0.0525   1.2481   1.2481   0.0318   0.0000  -0.0779  -0.3867    0.312
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3470   0.0536   1.2433   1.2431   0.0325   0.0000  -0.0778  -0.3855    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3420   0.0543   1.2381   1.2381   0.0335   0.0000  -0.0779  -0.3843    0.313
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3363   0.0547   1.2354   1.2354   0.0336   0.0000  -0.0777  -0.3834    0.313
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3302   0.0559   1.2305   1.2305   0.0343   0.0000  -0.0775  -0.3821    0.313
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3233   0.0569   1.2277   1.2275   0.0340   0.0000  -0.0770  -0.3806    0.313
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3156   0.0566   1.2259   1.2257   0.0342   0.0000  -0.0770  -0.3803    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3071   0.0576   1.2212   1.2210   0.0348   0.0000  -0.0768  -0.3788    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2978   0.0583   1.2178   1.2178   0.0345   0.0000  -0.0762  -0.3774    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2876   0.0583   1.2150   1.2150   0.0346   0.0000  -0.0760  -0.3765    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2762   0.0586   1.2102   1.2101   0.0351   0.0000  -0.0758  -0.3751    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2638   0.0595   1.2056   1.2054   0.0348   0.0000  -0.0751  -0.3729    0.312
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2498   0.0584   1.2016   1.2012   0.0352   0.0000  -0.0748  -0.3719    0.312
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2345   0.0591   1.1961   1.1957   0.0350   0.0000  -0.0742  -0.3691    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2171   0.0591   1.1885   1.1882   0.0344   0.0000  -0.0726  -0.3662    0.311
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1972   0.0571   1.1815   1.1815   0.0348   0.0000  -0.0722  -0.3636    0.311
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1741   0.0555   1.1721   1.1721   0.0341   0.0000  -0.0707  -0.3592    0.310
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1469   0.0540   1.1598   1.1593   0.0316   0.0000  -0.0676  -0.3511    0.308
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1123   0.0468   1.1409   1.1409   0.0270   0.0000  -0.0614  -0.3395    0.304
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0592  -0.0707   1.4563   1.4560  -0.0424   0.0000  -0.0476  -0.3756    0.283
 ---------------------------------------------------------------
