 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33339     Clsurf  =  -0.07389
     CYsurf  =  -0.00041     Cmsurf  =  -0.21952
     CDsurf  =   0.00374     Cnsurf  =  -0.00346
     CDisurf =   0.00374     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.66754     CDsurf  =   0.00748

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2002   0.0173   0.6911   0.6911   0.0060   0.0000  -0.0826  -0.2551    0.369
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2000   0.0175   0.6904   0.6904   0.0060   0.0000  -0.0826  -0.2549    0.370
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1997   0.0177   0.6895   0.6895   0.0061   0.0000  -0.0825  -0.2547    0.370
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1994   0.0180   0.6886   0.6886   0.0062   0.0000  -0.0825  -0.2545    0.370
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1991   0.0183   0.6875   0.6875   0.0063   0.0000  -0.0825  -0.2542    0.370
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1988   0.0186   0.6863   0.6863   0.0064   0.0000  -0.0825  -0.2538    0.370
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1984   0.0190   0.6850   0.6850   0.0065   0.0000  -0.0824  -0.2535    0.370
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1980   0.0194   0.6836   0.6836   0.0066   0.0000  -0.0824  -0.2531    0.371
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1975   0.0198   0.6820   0.6820   0.0067   0.0000  -0.0824  -0.2527    0.371
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1970   0.0203   0.6802   0.6802   0.0069   0.0000  -0.0823  -0.2522    0.371
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1965   0.0208   0.6782   0.6782   0.0070   0.0000  -0.0823  -0.2516    0.371
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1958   0.0214   0.6761   0.6761   0.0072   0.0000  -0.0822  -0.2510    0.372
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1951   0.0221   0.6736   0.6736   0.0074   0.0000  -0.0821  -0.2504    0.372
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1944   0.0229   0.6710   0.6710   0.0076   0.0000  -0.0821  -0.2496    0.372
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1937   0.0235   0.6687   0.6687   0.0078   0.0000  -0.0820  -0.2489    0.373
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1931   0.0240   0.6666   0.6666   0.0079   0.0000  -0.0819  -0.2484    0.373
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1924   0.0249   0.6640   0.6640   0.0081   0.0000  -0.0817  -0.2476    0.373
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1911   0.0256   0.6609   0.6609   0.0084   0.0000  -0.0817  -0.2468    0.374
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1897   0.0266   0.6584   0.6582   0.0084   0.0000  -0.0815  -0.2458    0.374
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1880   0.0275   0.6557   0.6557   0.0085   0.0000  -0.0812  -0.2450    0.374
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1859   0.0275   0.6541   0.6540   0.0087   0.0000  -0.0813  -0.2446    0.374
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1836   0.0281   0.6516   0.6515   0.0089   0.0000  -0.0812  -0.2440    0.375
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1809   0.0285   0.6490   0.6490   0.0091   0.0000  -0.0812  -0.2433    0.375
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1779   0.0287   0.6476   0.6476   0.0092   0.0000  -0.0812  -0.2429    0.375
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1747   0.0294   0.6451   0.6451   0.0094   0.0000  -0.0810  -0.2421    0.376
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1710   0.0299   0.6436   0.6435   0.0093   0.0000  -0.0808  -0.2413    0.376
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1669   0.0296   0.6426   0.6425   0.0094   0.0000  -0.0808  -0.2412    0.376
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1624   0.0302   0.6402   0.6401   0.0095   0.0000  -0.0806  -0.2403    0.376
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1575   0.0306   0.6383   0.6383   0.0095   0.0000  -0.0803  -0.2395    0.376
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1521   0.0305   0.6368   0.6368   0.0096   0.0000  -0.0802  -0.2391    0.376
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1460   0.0307   0.6342   0.6342   0.0097   0.0000  -0.0800  -0.2382    0.376
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1395   0.0312   0.6316   0.6316   0.0097   0.0000  -0.0796  -0.2370    0.376
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1320   0.0305   0.6293   0.6291   0.0098   0.0000  -0.0794  -0.2364    0.376
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1238   0.0309   0.6262   0.6260   0.0098   0.0000  -0.0791  -0.2347    0.376
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1146   0.0309   0.6218   0.6217   0.0097   0.0000  -0.0781  -0.2330    0.376
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1040   0.0297   0.6176   0.6176   0.0098   0.0000  -0.0778  -0.2314    0.376
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0917   0.0288   0.6119   0.6119   0.0097   0.0000  -0.0769  -0.2286    0.376
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0772   0.0281   0.6042   0.6040   0.0092   0.0000  -0.0749  -0.2236    0.374
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0588   0.0241   0.5914   0.5914   0.0080   0.0000  -0.0707  -0.2158    0.370
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0302  -0.0423   0.7303   0.7301  -0.0098   0.0000  -0.0609  -0.2256    0.333
 ---------------------------------------------------------------
