 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.92901     Clsurf  =  -0.32099
     CYsurf  =  -0.04972     Cmsurf  =  -0.77827
     CDsurf  =   0.09835     Cnsurf  =  -0.27695
     CDisurf =   0.09835     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.86246     CDsurf  =   0.19692

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8221   0.1594   3.7682   3.7678   0.2260   0.0000  -0.0186  -0.7309    0.255
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8144   0.1640   3.7485   3.7483   0.2289   0.0000  -0.0179  -0.7273    0.255
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8053   0.1653   3.7351   3.7350   0.2323   0.0000  -0.0179  -0.7254    0.255
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7951   0.1686   3.7143   3.7141   0.2377   0.0000  -0.0178  -0.7226    0.255
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7836   0.1710   3.6900   3.6900   0.2466   0.0000  -0.0180  -0.7200    0.255
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7706   0.1725   3.6826   3.6826   0.2454   0.0000  -0.0176  -0.7180    0.255
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7565   0.1759   3.6615   3.6615   0.2514   0.0000  -0.0173  -0.7150    0.255
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7407   0.1787   3.6562   3.6560   0.2474   0.0000  -0.0162  -0.7118    0.254
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7231   0.1784   3.6503   3.6502   0.2481   0.0000  -0.0159  -0.7110    0.254
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7038   0.1814   3.6303   3.6302   0.2538   0.0000  -0.0157  -0.7079    0.254
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6826   0.1835   3.6240   3.6240   0.2496   0.0000  -0.0144  -0.7047    0.254
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6591   0.1838   3.6159   3.6159   0.2497   0.0000  -0.0139  -0.7028    0.254
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6333   0.1846   3.5966   3.5965   0.2547   0.0000  -0.0136  -0.6998    0.254
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6049   0.1871   3.5863   3.5861   0.2506   0.0000  -0.0121  -0.6952    0.253
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5730   0.1845   3.5717   3.5710   0.2540   0.0000  -0.0116  -0.6932    0.253
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5379   0.1863   3.5583   3.5576   0.2509   0.0000  -0.0103  -0.6875    0.253
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4984   0.1864   3.5420   3.5416   0.2448   0.0000  -0.0073  -0.6814    0.252
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4530   0.1810   3.5219   3.5218   0.2469   0.0000  -0.0066  -0.6766    0.252
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4005   0.1764   3.5022   3.5022   0.2404   0.0000  -0.0038  -0.6681    0.251
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3385   0.1715   3.4903   3.4896   0.2170   0.0000   0.0022  -0.6525    0.249
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2599   0.1499   3.4774   3.4774   0.1825   0.0000   0.0128  -0.6324    0.246
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1402  -0.1932   5.0835   5.0829  -0.3617   0.0000   0.0349  -0.7516    0.243
 ---------------------------------------------------------------
