 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.79627     Clsurf  =  -0.17306
     CYsurf  =  -0.00578     Cmsurf  =  -0.45395
     CDsurf  =   0.02099     Cnsurf  =  -0.03487
     CDisurf =   0.02099     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.59437     CDsurf  =   0.04204

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4649   0.0457   1.6380   1.6380   0.0366   0.0000  -0.0777  -0.4785    0.297
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4639   0.0466   1.6343   1.6343   0.0373   0.0000  -0.0776  -0.4775    0.298
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4627   0.0477   1.6301   1.6301   0.0380   0.0000  -0.0775  -0.4764    0.298
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4615   0.0489   1.6255   1.6255   0.0388   0.0000  -0.0774  -0.4753    0.298
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4601   0.0501   1.6204   1.6204   0.0397   0.0000  -0.0773  -0.4740    0.298
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4586   0.0515   1.6147   1.6147   0.0407   0.0000  -0.0772  -0.4725    0.298
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4568   0.0531   1.6084   1.6084   0.0418   0.0000  -0.0770  -0.4709    0.298
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4550   0.0549   1.6015   1.6015   0.0429   0.0000  -0.0768  -0.4691    0.298
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4533   0.0564   1.5954   1.5954   0.0439   0.0000  -0.0767  -0.4675    0.298
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4519   0.0575   1.5901   1.5901   0.0447   0.0000  -0.0765  -0.4661    0.298
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4500   0.0594   1.5832   1.5832   0.0458   0.0000  -0.0763  -0.4642    0.298
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4471   0.0610   1.5751   1.5751   0.0478   0.0000  -0.0763  -0.4624    0.298
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4436   0.0634   1.5686   1.5683   0.0479   0.0000  -0.0757  -0.4600    0.298
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4395   0.0653   1.5618   1.5617   0.0486   0.0000  -0.0753  -0.4581    0.298
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4346   0.0657   1.5576   1.5576   0.0494   0.0000  -0.0754  -0.4572    0.298
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4291   0.0670   1.5514   1.5512   0.0505   0.0000  -0.0752  -0.4556    0.298
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4229   0.0679   1.5448   1.5448   0.0521   0.0000  -0.0753  -0.4542    0.299
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4159   0.0685   1.5413   1.5413   0.0521   0.0000  -0.0751  -0.4531    0.299
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4083   0.0699   1.5351   1.5351   0.0532   0.0000  -0.0749  -0.4515    0.299
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3998   0.0711   1.5316   1.5315   0.0527   0.0000  -0.0743  -0.4497    0.299
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3902   0.0708   1.5294   1.5292   0.0529   0.0000  -0.0742  -0.4493    0.299
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3798   0.0720   1.5234   1.5233   0.0539   0.0000  -0.0740  -0.4475    0.299
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3683   0.0729   1.5193   1.5193   0.0533   0.0000  -0.0733  -0.4457    0.298
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3556   0.0729   1.5159   1.5159   0.0535   0.0000  -0.0730  -0.4447    0.298
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3416   0.0733   1.5098   1.5097   0.0544   0.0000  -0.0728  -0.4430    0.298
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3263   0.0743   1.5041   1.5040   0.0538   0.0000  -0.0719  -0.4403    0.298
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3090   0.0731   1.4993   1.4987   0.0545   0.0000  -0.0716  -0.4391    0.298
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2900   0.0739   1.4925   1.4920   0.0541   0.0000  -0.0709  -0.4357    0.297
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2686   0.0739   1.4832   1.4829   0.0530   0.0000  -0.0690  -0.4322    0.297
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2440   0.0715   1.4748   1.4748   0.0535   0.0000  -0.0685  -0.4292    0.296
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2155   0.0696   1.4635   1.4635   0.0525   0.0000  -0.0668  -0.4239    0.296
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1819   0.0677   1.4492   1.4486   0.0483   0.0000  -0.0630  -0.4143    0.294
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1392   0.0588   1.4277   1.4277   0.0411   0.0000  -0.0559  -0.4008    0.289
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0738  -0.0855   1.8442   1.8438  -0.0683   0.0000  -0.0402  -0.4503    0.272
 ---------------------------------------------------------------
