 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.37981     Clsurf  =  -0.27567
     CYsurf  =  -0.02318     Cmsurf  =  -0.67671
     CDsurf  =   0.05887     Cnsurf  =  -0.13043
     CDisurf =   0.05887     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.76280     CDsurf  =   0.11788

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7457   0.0754   2.8691   2.8691   0.0968   0.0000  -0.0352  -0.6781    0.262
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7446   0.0765   2.8642   2.8642   0.0981   0.0000  -0.0351  -0.6771    0.262
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7434   0.0777   2.8587   2.8587   0.0995   0.0000  -0.0350  -0.6759    0.262
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7421   0.0791   2.8527   2.8527   0.1011   0.0000  -0.0349  -0.6747    0.262
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7406   0.0806   2.8459   2.8459   0.1028   0.0000  -0.0348  -0.6733    0.262
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7390   0.0823   2.8385   2.8385   0.1047   0.0000  -0.0347  -0.6718    0.262
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7372   0.0842   2.8302   2.8302   0.1068   0.0000  -0.0346  -0.6700    0.262
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7351   0.0862   2.8211   2.8211   0.1091   0.0000  -0.0344  -0.6681    0.262
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7329   0.0884   2.8109   2.8109   0.1116   0.0000  -0.0342  -0.6660    0.262
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7304   0.0909   2.7997   2.7997   0.1143   0.0000  -0.0340  -0.6636    0.262
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7276   0.0937   2.7871   2.7871   0.1173   0.0000  -0.0338  -0.6610    0.262
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7246   0.0967   2.7733   2.7733   0.1207   0.0000  -0.0335  -0.6581    0.262
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7219   0.0993   2.7613   2.7613   0.1235   0.0000  -0.0332  -0.6556    0.262
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7195   0.1012   2.7509   2.7509   0.1257   0.0000  -0.0330  -0.6533    0.262
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7165   0.1044   2.7371   2.7371   0.1291   0.0000  -0.0328  -0.6504    0.262
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7117   0.1072   2.7200   2.7199   0.1354   0.0000  -0.0329  -0.6475    0.262
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7061   0.1112   2.7082   2.7078   0.1352   0.0000  -0.0319  -0.6437    0.262
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6996   0.1144   2.6955   2.6953   0.1369   0.0000  -0.0313  -0.6407    0.262
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6917   0.1153   2.6873   2.6872   0.1390   0.0000  -0.0313  -0.6390    0.262
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6830   0.1176   2.6749   2.6746   0.1422   0.0000  -0.0312  -0.6366    0.262
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6731   0.1192   2.6611   2.6611   0.1474   0.0000  -0.0314  -0.6344    0.262
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6620   0.1203   2.6554   2.6554   0.1468   0.0000  -0.0310  -0.6327    0.262
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6498   0.1227   2.6430   2.6430   0.1503   0.0000  -0.0307  -0.6301    0.262
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6363   0.1247   2.6378   2.6376   0.1480   0.0000  -0.0298  -0.6273    0.261
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6211   0.1244   2.6339   2.6337   0.1485   0.0000  -0.0296  -0.6266    0.261
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6045   0.1265   2.6220   2.6218   0.1518   0.0000  -0.0294  -0.6239    0.261
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5863   0.1280   2.6160   2.6160   0.1495   0.0000  -0.0282  -0.6211    0.261
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5661   0.1281   2.6103   2.6103   0.1496   0.0000  -0.0278  -0.6195    0.261
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5439   0.1287   2.5986   2.5985   0.1525   0.0000  -0.0275  -0.6169    0.261
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5195   0.1305   2.5899   2.5897   0.1502   0.0000  -0.0262  -0.6129    0.260
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4921   0.1286   2.5811   2.5803   0.1522   0.0000  -0.0257  -0.6111    0.260
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4620   0.1299   2.5704   2.5697   0.1504   0.0000  -0.0247  -0.6061    0.260
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4280   0.1300   2.5565   2.5561   0.1468   0.0000  -0.0220  -0.6008    0.259
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3890   0.1261   2.5428   2.5427   0.1481   0.0000  -0.0213  -0.5966    0.258
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3438   0.1229   2.5263   2.5263   0.1443   0.0000  -0.0189  -0.5891    0.257
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2906   0.1195   2.5092   2.5084   0.1306   0.0000  -0.0135  -0.5754    0.255
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2229   0.1043   2.4862   2.4861   0.1100   0.0000  -0.0040  -0.5573    0.252
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1199  -0.1372   3.3988   3.3982  -0.2130   0.0000   0.0165  -0.6555    0.245
 ---------------------------------------------------------------
