 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.19148     Clsurf  =  -0.04249
     CYsurf  =   0.00010     Cmsurf  =  -0.14477
     CDsurf  =   0.00124     Cnsurf  =  -0.00007
     CDisurf =   0.00124     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.38341     CDsurf  =   0.00248

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1108   0.0144   0.3820   0.3820   0.0026   0.0000  -0.0825  -0.1780    0.466
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1101   0.0148   0.3803   0.3803   0.0027   0.0000  -0.0825  -0.1775    0.467
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1093   0.0155   0.3790   0.3789   0.0027   0.0000  -0.0823  -0.1770    0.467
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1083   0.0160   0.3775   0.3775   0.0028   0.0000  -0.0821  -0.1765    0.468
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1071   0.0159   0.3766   0.3766   0.0029   0.0000  -0.0822  -0.1763    0.468
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1058   0.0163   0.3752   0.3752   0.0029   0.0000  -0.0822  -0.1759    0.469
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1043   0.0165   0.3737   0.3737   0.0030   0.0000  -0.0821  -0.1755    0.470
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1025   0.0166   0.3729   0.3729   0.0030   0.0000  -0.0821  -0.1753    0.470
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1007   0.0170   0.3715   0.3715   0.0031   0.0000  -0.0820  -0.1748    0.471
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0986   0.0173   0.3706   0.3706   0.0031   0.0000  -0.0818  -0.1743    0.471
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0962   0.0171   0.3700   0.3699   0.0031   0.0000  -0.0819  -0.1743    0.471
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0936   0.0175   0.3686   0.3685   0.0031   0.0000  -0.0818  -0.1738    0.472
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0908   0.0177   0.3675   0.3675   0.0031   0.0000  -0.0815  -0.1733    0.472
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0876   0.0177   0.3665   0.3665   0.0032   0.0000  -0.0815  -0.1730    0.472
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0841   0.0177   0.3649   0.3649   0.0032   0.0000  -0.0813  -0.1724    0.473
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0803   0.0181   0.3633   0.3633   0.0032   0.0000  -0.0811  -0.1716    0.473
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0759   0.0175   0.3618   0.3616   0.0033   0.0000  -0.0809  -0.1712    0.474
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0712   0.0179   0.3598   0.3597   0.0033   0.0000  -0.0807  -0.1701    0.474
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0658   0.0178   0.3570   0.3569   0.0033   0.0000  -0.0800  -0.1689    0.474
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0597   0.0170   0.3540   0.3540   0.0034   0.0000  -0.0798  -0.1678    0.475
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0525   0.0164   0.3501   0.3501   0.0034   0.0000  -0.0791  -0.1658    0.476
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0441   0.0160   0.3447   0.3445   0.0033   0.0000  -0.0777  -0.1622    0.476
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0333   0.0135   0.3349   0.3349   0.0029   0.0000  -0.0745  -0.1563    0.472
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0164  -0.0291   0.3962   0.3961  -0.0025   0.0000  -0.0665  -0.1537    0.418
 ---------------------------------------------------------------
