 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31909     Clsurf  =  -0.07074
     CYsurf  =  -0.00034     Cmsurf  =  -0.21203
     CDsurf  =   0.00343     Cnsurf  =  -0.00299
     CDisurf =   0.00343     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63892     CDsurf  =   0.00686

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1637   0.0286   0.6161   0.6160   0.0085   0.0000  -0.0809  -0.2346    0.381
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1598   0.0284   0.6151   0.6151   0.0086   0.0000  -0.0809  -0.2345    0.382
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1555   0.0289   0.6128   0.6128   0.0087   0.0000  -0.0808  -0.2337    0.382
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1508   0.0293   0.6110   0.6110   0.0087   0.0000  -0.0804  -0.2329    0.382
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1456   0.0292   0.6096   0.6096   0.0088   0.0000  -0.0804  -0.2325    0.382
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1398   0.0294   0.6071   0.6070   0.0089   0.0000  -0.0802  -0.2317    0.382
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1335   0.0299   0.6046   0.6045   0.0089   0.0000  -0.0798  -0.2304    0.382
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1264   0.0292   0.6024   0.6022   0.0090   0.0000  -0.0796  -0.2298    0.382
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1186   0.0296   0.5994   0.5992   0.0090   0.0000  -0.0792  -0.2282    0.382
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1097   0.0296   0.5952   0.5950   0.0089   0.0000  -0.0783  -0.2266    0.382
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0995   0.0284   0.5911   0.5911   0.0090   0.0000  -0.0780  -0.2250    0.382
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0878   0.0276   0.5855   0.5855   0.0089   0.0000  -0.0771  -0.2223    0.382
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0739   0.0269   0.5781   0.5778   0.0085   0.0000  -0.0752  -0.2174    0.380
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0562   0.0230   0.5655   0.5655   0.0074   0.0000  -0.0711  -0.2098    0.376
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0288  -0.0410   0.6966   0.6964  -0.0089   0.0000  -0.0615  -0.2184    0.338
 ---------------------------------------------------------------
