 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.75877     Clsurf  =  -0.16533
     CYsurf  =  -0.00513     Cmsurf  =  -0.43579
     CDsurf  =   0.01910     Cnsurf  =  -0.03113
     CDisurf =   0.01910     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.51929     CDsurf  =   0.03825

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4100   0.0638   1.4786   1.4785   0.0459   0.0000  -0.0759  -0.4394    0.301
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4040   0.0647   1.4724   1.4724   0.0474   0.0000  -0.0760  -0.4380    0.302
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3974   0.0652   1.4691   1.4691   0.0474   0.0000  -0.0758  -0.4370    0.302
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3901   0.0666   1.4632   1.4632   0.0484   0.0000  -0.0756  -0.4354    0.302
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3820   0.0677   1.4599   1.4597   0.0479   0.0000  -0.0750  -0.4336    0.301
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3728   0.0674   1.4578   1.4576   0.0482   0.0000  -0.0749  -0.4333    0.301
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3629   0.0686   1.4521   1.4519   0.0491   0.0000  -0.0747  -0.4316    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3519   0.0694   1.4481   1.4481   0.0485   0.0000  -0.0740  -0.4299    0.301
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3398   0.0695   1.4449   1.4449   0.0487   0.0000  -0.0738  -0.4289    0.301
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3264   0.0698   1.4391   1.4390   0.0495   0.0000  -0.0735  -0.4272    0.301
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3117   0.0708   1.4337   1.4335   0.0490   0.0000  -0.0727  -0.4246    0.301
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2952   0.0696   1.4291   1.4285   0.0496   0.0000  -0.0724  -0.4235    0.301
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2771   0.0704   1.4226   1.4220   0.0492   0.0000  -0.0717  -0.4203    0.300
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2566   0.0704   1.4137   1.4134   0.0483   0.0000  -0.0699  -0.4169    0.299
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2331   0.0681   1.4056   1.4056   0.0488   0.0000  -0.0695  -0.4140    0.299
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2059   0.0663   1.3947   1.3947   0.0478   0.0000  -0.0678  -0.4089    0.299
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1738   0.0645   1.3808   1.3803   0.0441   0.0000  -0.0642  -0.3996    0.296
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1330   0.0559   1.3600   1.3599   0.0375   0.0000  -0.0572  -0.3866    0.292
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0704  -0.0820   1.7518   1.7515  -0.0617   0.0000  -0.0420  -0.4330    0.274
 ---------------------------------------------------------------
