 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23529     Clsurf  =  -0.05216
     CYsurf  =  -0.00029     Cmsurf  =  -0.14908
     CDsurf  =   0.00186     Cnsurf  =  -0.00211
     CDisurf =   0.00186     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.47113     CDsurf  =   0.00373

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1146   0.0213   0.4516   0.4516   0.0048   0.0000  -0.0457  -0.1584    0.351
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1112   0.0215   0.4503   0.4503   0.0047   0.0000  -0.0455  -0.1578    0.351
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1073   0.0215   0.4493   0.4493   0.0048   0.0000  -0.0454  -0.1575    0.351
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1031   0.0216   0.4474   0.4474   0.0048   0.0000  -0.0452  -0.1569    0.351
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0984   0.0220   0.4457   0.4456   0.0048   0.0000  -0.0450  -0.1560    0.351
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0932   0.0214   0.4441   0.4439   0.0049   0.0000  -0.0448  -0.1556    0.351
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0874   0.0218   0.4420   0.4418   0.0048   0.0000  -0.0446  -0.1545    0.351
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0809   0.0218   0.4389   0.4388   0.0048   0.0000  -0.0439  -0.1532    0.350
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0734   0.0210   0.4360   0.4360   0.0048   0.0000  -0.0436  -0.1521    0.350
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0648   0.0203   0.4321   0.4321   0.0047   0.0000  -0.0429  -0.1502    0.349
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0546   0.0198   0.4269   0.4268   0.0044   0.0000  -0.0416  -0.1467    0.347
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0416   0.0170   0.4184   0.4184   0.0038   0.0000  -0.0386  -0.1414    0.342
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0216  -0.0286   0.5209   0.5208  -0.0054   0.0000  -0.0309  -0.1494    0.309
 ---------------------------------------------------------------
