 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.00863     Clsurf  =  -0.21349
     CYsurf  =  -0.01155     Cmsurf  =  -0.53123
     CDsurf  =   0.03296     Cnsurf  =  -0.06577
     CDisurf =   0.03296     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.01959     CDsurf  =   0.06599

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5635   0.0677   2.0372   2.0372   0.0657   0.0000  -0.0399  -0.5256    0.270
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5612   0.0699   2.0279   2.0279   0.0675   0.0000  -0.0396  -0.5234    0.270
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5591   0.0718   2.0198   2.0198   0.0691   0.0000  -0.0395  -0.5214    0.270
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5573   0.0732   2.0127   2.0127   0.0703   0.0000  -0.0393  -0.5197    0.270
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5549   0.0755   2.0034   2.0034   0.0722   0.0000  -0.0391  -0.5175    0.270
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5513   0.0775   1.9923   1.9923   0.0757   0.0000  -0.0392  -0.5152    0.270
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5470   0.0804   1.9839   1.9835   0.0756   0.0000  -0.0384  -0.5123    0.269
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5419   0.0828   1.9750   1.9749   0.0766   0.0000  -0.0379  -0.5099    0.269
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5358   0.0834   1.9694   1.9694   0.0778   0.0000  -0.0379  -0.5087    0.269
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5290   0.0851   1.9611   1.9610   0.0796   0.0000  -0.0378  -0.5068    0.269
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5213   0.0863   1.9522   1.9522   0.0824   0.0000  -0.0380  -0.5050    0.269
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5127   0.0870   1.9480   1.9480   0.0821   0.0000  -0.0377  -0.5037    0.269
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5033   0.0888   1.9397   1.9397   0.0841   0.0000  -0.0375  -0.5017    0.269
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4928   0.0902   1.9355   1.9353   0.0829   0.0000  -0.0367  -0.4995    0.269
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4811   0.0899   1.9327   1.9325   0.0831   0.0000  -0.0366  -0.4990    0.269
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4682   0.0915   1.9248   1.9246   0.0850   0.0000  -0.0364  -0.4969    0.269
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4541   0.0926   1.9199   1.9199   0.0837   0.0000  -0.0355  -0.4947    0.268
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4385   0.0927   1.9157   1.9157   0.0838   0.0000  -0.0352  -0.4934    0.268
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4213   0.0931   1.9078   1.9077   0.0854   0.0000  -0.0349  -0.4914    0.268
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4024   0.0944   1.9010   1.9008   0.0841   0.0000  -0.0339  -0.4883    0.268
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3811   0.0929   1.8950   1.8943   0.0852   0.0000  -0.0335  -0.4868    0.268
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3578   0.0940   1.8869   1.8862   0.0843   0.0000  -0.0327  -0.4829    0.267
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3314   0.0940   1.8759   1.8755   0.0824   0.0000  -0.0305  -0.4787    0.266
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3012   0.0911   1.8659   1.8659   0.0831   0.0000  -0.0300  -0.4754    0.266
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2662   0.0888   1.8530   1.8530   0.0810   0.0000  -0.0280  -0.4694    0.265
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2249   0.0863   1.8375   1.8369   0.0736   0.0000  -0.0237  -0.4585    0.263
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1725   0.0752   1.8158   1.8158   0.0620   0.0000  -0.0160  -0.4438    0.259
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0925  -0.1012   2.4052   2.4047  -0.1171   0.0000   0.0012  -0.5163    0.249
 ---------------------------------------------------------------
