 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.92804     Clsurf  =  -0.32908
     CYsurf  =  -0.04749     Cmsurf  =  -0.80834
     CDsurf  =   0.10063     Cnsurf  =  -0.26737
     CDisurf =   0.10063     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.86050     CDsurf  =   0.20150

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7757   0.1757   3.6627   3.6627   0.2568   0.0000  -0.0377  -0.7531    0.260
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7595   0.1785   3.6570   3.6568   0.2530   0.0000  -0.0365  -0.7498    0.260
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7414   0.1781   3.6510   3.6508   0.2538   0.0000  -0.0363  -0.7490    0.260
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7216   0.1811   3.6314   3.6312   0.2595   0.0000  -0.0361  -0.7457    0.260
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6999   0.1832   3.6247   3.6247   0.2554   0.0000  -0.0347  -0.7425    0.260
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6758   0.1835   3.6164   3.6164   0.2557   0.0000  -0.0342  -0.7405    0.259
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6493   0.1843   3.5974   3.5973   0.2606   0.0000  -0.0338  -0.7375    0.259
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6202   0.1868   3.5867   3.5865   0.2567   0.0000  -0.0323  -0.7326    0.259
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5875   0.1842   3.5722   3.5714   0.2601   0.0000  -0.0318  -0.7306    0.259
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5515   0.1860   3.5583   3.5576   0.2572   0.0000  -0.0305  -0.7246    0.259
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5109   0.1861   3.5415   3.5410   0.2512   0.0000  -0.0273  -0.7183    0.258
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4644   0.1806   3.5210   3.5209   0.2533   0.0000  -0.0266  -0.7134    0.258
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4105   0.1760   3.5004   3.5004   0.2470   0.0000  -0.0237  -0.7045    0.257
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3469   0.1711   3.4865   3.4858   0.2237   0.0000  -0.0174  -0.6882    0.255
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2662   0.1495   3.4707   3.4707   0.1886   0.0000  -0.0062  -0.6669    0.252
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1432  -0.1963   5.0384   5.0378  -0.3623   0.0000   0.0169  -0.7853    0.247
 ---------------------------------------------------------------
