 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.05021     Clsurf  =  -0.22304
     CYsurf  =  -0.01128     Cmsurf  =  -0.57089
     CDsurf  =   0.03587     Cnsurf  =  -0.06611
     CDisurf =   0.03587     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.10283     CDsurf  =   0.07182

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5760   0.0808   2.0751   2.0750   0.0820   0.0000  -0.0713  -0.5688    0.284
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5716   0.0839   2.0663   2.0659   0.0820   0.0000  -0.0705  -0.5657    0.284
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5663   0.0864   2.0571   2.0570   0.0831   0.0000  -0.0700  -0.5632    0.284
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5599   0.0870   2.0513   2.0513   0.0845   0.0000  -0.0700  -0.5620    0.284
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5529   0.0887   2.0427   2.0425   0.0864   0.0000  -0.0699  -0.5600    0.284
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5448   0.0900   2.0335   2.0335   0.0893   0.0000  -0.0700  -0.5581    0.284
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5359   0.0907   2.0290   2.0290   0.0892   0.0000  -0.0698  -0.5568    0.284
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5260   0.0926   2.0204   2.0204   0.0911   0.0000  -0.0695  -0.5546    0.284
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5151   0.0941   2.0159   2.0157   0.0900   0.0000  -0.0687  -0.5523    0.284
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5028   0.0938   2.0130   2.0128   0.0904   0.0000  -0.0686  -0.5519    0.284
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4893   0.0954   2.0048   2.0046   0.0923   0.0000  -0.0684  -0.5496    0.284
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4746   0.0965   1.9995   1.9995   0.0911   0.0000  -0.0674  -0.5473    0.284
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4582   0.0966   1.9951   1.9951   0.0913   0.0000  -0.0671  -0.5460    0.284
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4402   0.0970   1.9868   1.9868   0.0929   0.0000  -0.0668  -0.5438    0.284
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4205   0.0984   1.9796   1.9794   0.0918   0.0000  -0.0657  -0.5404    0.283
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3982   0.0969   1.9732   1.9725   0.0930   0.0000  -0.0653  -0.5390    0.283
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3738   0.0979   1.9645   1.9638   0.0921   0.0000  -0.0644  -0.5347    0.283
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3462   0.0980   1.9528   1.9524   0.0902   0.0000  -0.0621  -0.5303    0.282
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3146   0.0949   1.9420   1.9419   0.0910   0.0000  -0.0616  -0.5266    0.282
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2779   0.0924   1.9278   1.9278   0.0890   0.0000  -0.0594  -0.5201    0.281
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2347   0.0899   1.9108   1.9101   0.0815   0.0000  -0.0548  -0.5082    0.279
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1798   0.0782   1.8863   1.8863   0.0691   0.0000  -0.0462  -0.4920    0.274
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0959  -0.1095   2.4841   2.4836  -0.1213   0.0000  -0.0277  -0.5620    0.261
 ---------------------------------------------------------------
