 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54842     Clsurf  =  -0.12083
     CYsurf  =  -0.00218     Cmsurf  =  -0.33082
     CDsurf  =   0.01006     Cnsurf  =  -0.01411
     CDisurf =   0.01006     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.09810     CDsurf  =   0.02015

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2573   0.0502   1.0482   1.0482   0.0256   0.0000  -0.0776  -0.3378    0.324
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2484   0.0501   1.0458   1.0458   0.0257   0.0000  -0.0774  -0.3370    0.324
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2386   0.0504   1.0416   1.0416   0.0261   0.0000  -0.0772  -0.3358    0.324
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2279   0.0512   1.0376   1.0375   0.0259   0.0000  -0.0766  -0.3338    0.324
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2158   0.0502   1.0342   1.0338   0.0262   0.0000  -0.0763  -0.3330    0.324
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2025   0.0508   1.0294   1.0290   0.0261   0.0000  -0.0758  -0.3305    0.324
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1875   0.0508   1.0226   1.0224   0.0256   0.0000  -0.0744  -0.3279    0.323
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1702   0.0490   1.0165   1.0165   0.0259   0.0000  -0.0741  -0.3257    0.323
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1503   0.0477   1.0081   1.0081   0.0255   0.0000  -0.0727  -0.3217    0.322
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1268   0.0464   0.9971   0.9967   0.0237   0.0000  -0.0699  -0.3145    0.320
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0969   0.0401   0.9799   0.9799   0.0203   0.0000  -0.0643  -0.3039    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0509  -0.0623   1.2417   1.2414  -0.0305   0.0000  -0.0516  -0.3324    0.292
 ---------------------------------------------------------------
