 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.35302     Clsurf  =  -0.07808
     CYsurf  =  -0.00097     Cmsurf  =  -0.21075
     CDsurf  =   0.00418     Cnsurf  =  -0.00610
     CDisurf =   0.00418     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.70686     CDsurf  =   0.00837

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2061   0.0234   0.7131   0.7131   0.0083   0.0000  -0.0461  -0.2239    0.315
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2053   0.0242   0.7102   0.7102   0.0085   0.0000  -0.0461  -0.2230    0.315
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2046   0.0249   0.7076   0.7076   0.0087   0.0000  -0.0460  -0.2223    0.315
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2039   0.0254   0.7054   0.7054   0.0089   0.0000  -0.0459  -0.2217    0.315
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2031   0.0263   0.7025   0.7025   0.0091   0.0000  -0.0458  -0.2209    0.315
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2018   0.0270   0.6991   0.6991   0.0095   0.0000  -0.0458  -0.2201    0.316
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2002   0.0280   0.6963   0.6962   0.0095   0.0000  -0.0456  -0.2190    0.315
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1984   0.0289   0.6934   0.6933   0.0097   0.0000  -0.0454  -0.2182    0.315
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1962   0.0290   0.6916   0.6916   0.0098   0.0000  -0.0454  -0.2177    0.316
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1937   0.0296   0.6890   0.6889   0.0100   0.0000  -0.0453  -0.2171    0.316
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1909   0.0300   0.6862   0.6862   0.0104   0.0000  -0.0454  -0.2164    0.316
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1877   0.0302   0.6847   0.6847   0.0104   0.0000  -0.0453  -0.2159    0.316
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1843   0.0309   0.6820   0.6820   0.0106   0.0000  -0.0452  -0.2151    0.316
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1805   0.0314   0.6804   0.6804   0.0105   0.0000  -0.0449  -0.2143    0.316
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1761   0.0312   0.6794   0.6794   0.0105   0.0000  -0.0448  -0.2141    0.316
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1714   0.0319   0.6769   0.6768   0.0107   0.0000  -0.0447  -0.2133    0.316
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1662   0.0322   0.6750   0.6750   0.0106   0.0000  -0.0444  -0.2125    0.316
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1605   0.0322   0.6734   0.6734   0.0107   0.0000  -0.0443  -0.2120    0.316
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1542   0.0323   0.6708   0.6707   0.0108   0.0000  -0.0441  -0.2112    0.316
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1472   0.0329   0.6682   0.6681   0.0107   0.0000  -0.0437  -0.2099    0.315
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1394   0.0322   0.6660   0.6657   0.0109   0.0000  -0.0435  -0.2093    0.315
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1308   0.0327   0.6629   0.6627   0.0108   0.0000  -0.0432  -0.2078    0.315
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1211   0.0326   0.6586   0.6584   0.0106   0.0000  -0.0423  -0.2060    0.314
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1100   0.0315   0.6547   0.6546   0.0107   0.0000  -0.0420  -0.2046    0.314
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0971   0.0306   0.6493   0.6493   0.0105   0.0000  -0.0411  -0.2020    0.313
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0819   0.0298   0.6422   0.6420   0.0097   0.0000  -0.0392  -0.1973    0.311
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0626   0.0257   0.6312   0.6311   0.0083   0.0000  -0.0355  -0.1904    0.306
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0330  -0.0395   0.7988   0.7987  -0.0132   0.0000  -0.0262  -0.2087    0.283
 ---------------------------------------------------------------
