 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.89359     Clsurf  =  -0.19145
     CYsurf  =  -0.00882     Cmsurf  =  -0.47932
     CDsurf  =   0.02612     Cnsurf  =  -0.05050
     CDisurf =   0.02612     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.78923     CDsurf  =   0.05230

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5054   0.0598   1.8048   1.8048   0.0520   0.0000  -0.0414  -0.4770    0.273
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5032   0.0618   1.7967   1.7967   0.0535   0.0000  -0.0412  -0.4750    0.273
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5014   0.0634   1.7897   1.7897   0.0547   0.0000  -0.0410  -0.4732    0.273
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4998   0.0647   1.7836   1.7836   0.0557   0.0000  -0.0408  -0.4717    0.273
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4977   0.0667   1.7755   1.7755   0.0572   0.0000  -0.0407  -0.4697    0.273
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4944   0.0685   1.7660   1.7659   0.0599   0.0000  -0.0407  -0.4677    0.273
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4905   0.0711   1.7585   1.7582   0.0599   0.0000  -0.0401  -0.4650    0.273
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4860   0.0732   1.7508   1.7506   0.0607   0.0000  -0.0396  -0.4629    0.273
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4805   0.0737   1.7459   1.7459   0.0616   0.0000  -0.0396  -0.4618    0.273
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4744   0.0752   1.7387   1.7386   0.0630   0.0000  -0.0395  -0.4601    0.273
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4676   0.0762   1.7310   1.7310   0.0653   0.0000  -0.0397  -0.4585    0.273
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4598   0.0769   1.7273   1.7273   0.0651   0.0000  -0.0394  -0.4574    0.273
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4514   0.0785   1.7201   1.7201   0.0666   0.0000  -0.0392  -0.4555    0.273
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4420   0.0797   1.7163   1.7161   0.0656   0.0000  -0.0385  -0.4536    0.272
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4314   0.0795   1.7138   1.7137   0.0659   0.0000  -0.0384  -0.4531    0.272
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4199   0.0809   1.7070   1.7068   0.0673   0.0000  -0.0382  -0.4512    0.272
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4073   0.0818   1.7025   1.7025   0.0663   0.0000  -0.0374  -0.4493    0.272
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3932   0.0819   1.6988   1.6988   0.0664   0.0000  -0.0371  -0.4481    0.272
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3778   0.0823   1.6919   1.6919   0.0676   0.0000  -0.0369  -0.4463    0.272
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3609   0.0835   1.6858   1.6857   0.0667   0.0000  -0.0360  -0.4434    0.271
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3418   0.0821   1.6805   1.6799   0.0676   0.0000  -0.0356  -0.4421    0.271
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3208   0.0831   1.6733   1.6727   0.0669   0.0000  -0.0349  -0.4386    0.271
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2972   0.0830   1.6634   1.6630   0.0654   0.0000  -0.0329  -0.4348    0.270
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2701   0.0805   1.6545   1.6545   0.0659   0.0000  -0.0324  -0.4318    0.270
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2387   0.0784   1.6428   1.6428   0.0643   0.0000  -0.0306  -0.4263    0.269
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2016   0.0763   1.6284   1.6278   0.0585   0.0000  -0.0267  -0.4164    0.266
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1546   0.0664   1.6080   1.6080   0.0493   0.0000  -0.0196  -0.4030    0.262
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0828  -0.0903   2.1126   2.1122  -0.0920   0.0000  -0.0037  -0.4665    0.252
 ---------------------------------------------------------------
