 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76593     Clsurf  =  -0.16592
     CYsurf  =  -0.00624     Cmsurf  =  -0.41903
     CDsurf  =   0.01935     Cnsurf  =  -0.03603
     CDisurf =   0.01935     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.53362     CDsurf  =   0.03875

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3274   0.0704   1.4517   1.4516   0.0501   0.0000  -0.0389  -0.3937    0.277
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3127   0.0714   1.4464   1.4462   0.0495   0.0000  -0.0381  -0.3912    0.276
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2962   0.0702   1.4419   1.4413   0.0501   0.0000  -0.0378  -0.3901    0.276
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2781   0.0711   1.4356   1.4350   0.0496   0.0000  -0.0371  -0.3870    0.276
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2575   0.0710   1.4269   1.4266   0.0485   0.0000  -0.0354  -0.3837    0.275
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2340   0.0688   1.4192   1.4192   0.0489   0.0000  -0.0349  -0.3810    0.275
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2068   0.0670   1.4089   1.4089   0.0478   0.0000  -0.0333  -0.3762    0.274
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1747   0.0652   1.3960   1.3955   0.0435   0.0000  -0.0299  -0.3674    0.271
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1338   0.0567   1.3774   1.3773   0.0367   0.0000  -0.0235  -0.3555    0.267
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0716  -0.0782   1.7945   1.7941  -0.0674   0.0000  -0.0091  -0.4087    0.255
 ---------------------------------------------------------------
