 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.24087     Clsurf  =  -0.05344
     CYsurf  =  -0.00002     Cmsurf  =  -0.17087
     CDsurf  =   0.00195     Cnsurf  =  -0.00093
     CDisurf =   0.00195     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.48230     CDsurf  =   0.00391

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1346   0.0200   0.4732   0.4731   0.0045   0.0000  -0.0820  -0.2002    0.423
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1329   0.0204   0.4714   0.4714   0.0046   0.0000  -0.0819  -0.1997    0.424
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1310   0.0207   0.4696   0.4696   0.0047   0.0000  -0.0819  -0.1992    0.424
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1288   0.0208   0.4685   0.4685   0.0048   0.0000  -0.0818  -0.1989    0.425
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1265   0.0213   0.4667   0.4667   0.0049   0.0000  -0.0817  -0.1984    0.425
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1238   0.0217   0.4657   0.4656   0.0049   0.0000  -0.0815  -0.1977    0.425
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1208   0.0215   0.4649   0.4648   0.0049   0.0000  -0.0815  -0.1977    0.425
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1176   0.0219   0.4631   0.4631   0.0050   0.0000  -0.0814  -0.1970    0.426
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1140   0.0222   0.4618   0.4618   0.0050   0.0000  -0.0812  -0.1964    0.426
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1101   0.0221   0.4606   0.4606   0.0050   0.0000  -0.0811  -0.1961    0.426
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1057   0.0222   0.4586   0.4586   0.0051   0.0000  -0.0809  -0.1954    0.426
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1009   0.0227   0.4567   0.4567   0.0051   0.0000  -0.0806  -0.1944    0.427
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0955   0.0220   0.4549   0.4547   0.0052   0.0000  -0.0805  -0.1940    0.427
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0896   0.0224   0.4526   0.4524   0.0052   0.0000  -0.0802  -0.1927    0.427
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0828   0.0224   0.4492   0.4491   0.0051   0.0000  -0.0794  -0.1913    0.427
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0751   0.0214   0.4458   0.4458   0.0052   0.0000  -0.0792  -0.1900    0.428
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0662   0.0208   0.4412   0.4412   0.0052   0.0000  -0.0784  -0.1878    0.428
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0557   0.0202   0.4350   0.4348   0.0050   0.0000  -0.0768  -0.1837    0.427
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0422   0.0172   0.4242   0.4242   0.0044   0.0000  -0.0732  -0.1771    0.423
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0212  -0.0337   0.5123   0.5122  -0.0045   0.0000  -0.0646  -0.1788    0.376
 ---------------------------------------------------------------
