 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96912     Clsurf  =  -0.20758
     CYsurf  =  -0.00932     Cmsurf  =  -0.53482
     CDsurf  =   0.03075     Cnsurf  =  -0.05500
     CDisurf =   0.03075     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.94048     CDsurf  =   0.06157

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5361   0.0745   1.9156   1.9156   0.0702   0.0000  -0.0731  -0.5361    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5320   0.0773   1.9075   1.9072   0.0703   0.0000  -0.0723  -0.5332    0.288
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5271   0.0796   1.8992   1.8990   0.0712   0.0000  -0.0718  -0.5309    0.288
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5212   0.0801   1.8939   1.8938   0.0724   0.0000  -0.0719  -0.5298    0.288
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5146   0.0817   1.8860   1.8859   0.0740   0.0000  -0.0718  -0.5279    0.288
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5071   0.0829   1.8777   1.8777   0.0765   0.0000  -0.0719  -0.5262    0.288
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4988   0.0835   1.8735   1.8735   0.0764   0.0000  -0.0716  -0.5249    0.288
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4896   0.0853   1.8657   1.8657   0.0781   0.0000  -0.0714  -0.5229    0.288
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4794   0.0867   1.8616   1.8614   0.0772   0.0000  -0.0706  -0.5208    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4679   0.0864   1.8589   1.8587   0.0775   0.0000  -0.0705  -0.5204    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4554   0.0879   1.8514   1.8512   0.0791   0.0000  -0.0703  -0.5182    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4417   0.0890   1.8465   1.8465   0.0781   0.0000  -0.0695  -0.5161    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4265   0.0890   1.8424   1.8424   0.0783   0.0000  -0.0691  -0.5149    0.288
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4097   0.0894   1.8348   1.8348   0.0796   0.0000  -0.0689  -0.5128    0.288
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3913   0.0907   1.8281   1.8279   0.0787   0.0000  -0.0679  -0.5097    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3706   0.0892   1.8222   1.8215   0.0797   0.0000  -0.0675  -0.5083    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3479   0.0902   1.8141   1.8135   0.0790   0.0000  -0.0666  -0.5043    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3222   0.0903   1.8032   1.8028   0.0774   0.0000  -0.0645  -0.5002    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2927   0.0874   1.7931   1.7931   0.0781   0.0000  -0.0639  -0.4967    0.286
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2586   0.0851   1.7799   1.7799   0.0765   0.0000  -0.0619  -0.4906    0.285
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2184   0.0827   1.7636   1.7630   0.0701   0.0000  -0.0576  -0.4794    0.283
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1672   0.0719   1.7399   1.7399   0.0595   0.0000  -0.0494  -0.4640    0.278
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0891  -0.1018   2.2768   2.2763  -0.1030   0.0000  -0.0318  -0.5276    0.264
 ---------------------------------------------------------------
