 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.59507     Clsurf  =  -0.13085
     CYsurf  =  -0.00273     Cmsurf  =  -0.35450
     CDsurf  =   0.01183     Cnsurf  =  -0.01731
     CDisurf =   0.01183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.19150     CDsurf  =   0.02369

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3089   0.0522   1.1489   1.1489   0.0299   0.0000  -0.0781  -0.3630    0.318
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3024   0.0531   1.1462   1.1461   0.0296   0.0000  -0.0777  -0.3616    0.318
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2952   0.0528   1.1445   1.1444   0.0298   0.0000  -0.0776  -0.3614    0.318
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2873   0.0538   1.1402   1.1401   0.0303   0.0000  -0.0775  -0.3600    0.318
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2786   0.0544   1.1370   1.1370   0.0301   0.0000  -0.0769  -0.3586    0.318
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2690   0.0544   1.1344   1.1344   0.0302   0.0000  -0.0767  -0.3578    0.318
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2584   0.0546   1.1299   1.1299   0.0307   0.0000  -0.0765  -0.3565    0.318
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2468   0.0555   1.1256   1.1254   0.0304   0.0000  -0.0758  -0.3544    0.317
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2337   0.0545   1.1219   1.1214   0.0308   0.0000  -0.0755  -0.3534    0.317
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2193   0.0552   1.1167   1.1162   0.0306   0.0000  -0.0750  -0.3508    0.317
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2030   0.0552   1.1095   1.1092   0.0301   0.0000  -0.0735  -0.3480    0.316
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1844   0.0533   1.1029   1.1029   0.0304   0.0000  -0.0731  -0.3456    0.316
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1628   0.0518   1.0940   1.0940   0.0299   0.0000  -0.0717  -0.3414    0.316
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1374   0.0504   1.0823   1.0819   0.0277   0.0000  -0.0687  -0.3337    0.314
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1050   0.0436   1.0642   1.0642   0.0237   0.0000  -0.0628  -0.3226    0.309
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0553  -0.0667   1.3538   1.3535  -0.0365   0.0000  -0.0496  -0.3551    0.287
 ---------------------------------------------------------------
