 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37701     Clsurf  =  -0.08349
     CYsurf  =  -0.00067     Cmsurf  =  -0.24233
     CDsurf  =   0.00478     Cnsurf  =  -0.00508
     CDisurf =   0.00478     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.75489     CDsurf  =   0.00956

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2043   0.0322   0.7336   0.7336   0.0117   0.0000  -0.0809  -0.2639    0.360
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2010   0.0324   0.7320   0.7320   0.0118   0.0000  -0.0808  -0.2635    0.360
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1973   0.0332   0.7292   0.7292   0.0120   0.0000  -0.0807  -0.2626    0.361
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1932   0.0337   0.7275   0.7274   0.0119   0.0000  -0.0804  -0.2617    0.360
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1885   0.0335   0.7264   0.7263   0.0120   0.0000  -0.0804  -0.2616    0.361
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1835   0.0341   0.7236   0.7235   0.0122   0.0000  -0.0802  -0.2606    0.361
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1779   0.0346   0.7215   0.7215   0.0121   0.0000  -0.0798  -0.2597    0.361
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1718   0.0345   0.7198   0.7198   0.0122   0.0000  -0.0797  -0.2592    0.361
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1650   0.0346   0.7169   0.7169   0.0124   0.0000  -0.0795  -0.2583    0.361
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1575   0.0352   0.7141   0.7140   0.0123   0.0000  -0.0791  -0.2569    0.361
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1491   0.0345   0.7115   0.7113   0.0125   0.0000  -0.0789  -0.2562    0.361
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1399   0.0350   0.7081   0.7078   0.0125   0.0000  -0.0785  -0.2544    0.361
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1295   0.0350   0.7032   0.7031   0.0123   0.0000  -0.0775  -0.2525    0.360
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1175   0.0336   0.6986   0.6986   0.0125   0.0000  -0.0771  -0.2508    0.360
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1037   0.0326   0.6924   0.6924   0.0123   0.0000  -0.0761  -0.2478    0.360
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0874   0.0318   0.6840   0.6837   0.0116   0.0000  -0.0740  -0.2423    0.358
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0666   0.0273   0.6702   0.6702   0.0101   0.0000  -0.0695  -0.2339    0.354
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0344  -0.0464   0.8334   0.8333  -0.0131   0.0000  -0.0591  -0.2475    0.321
 ---------------------------------------------------------------
