 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.09167     Clsurf  =  -0.23073
     CYsurf  =  -0.01237     Cmsurf  =  -0.58879
     CDsurf  =   0.03861     Cnsurf  =  -0.07222
     CDisurf =   0.03861     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.18586     CDsurf  =   0.07732

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6114   0.0712   2.2142   2.2142   0.0749   0.0000  -0.0714  -0.5984    0.282
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6091   0.0733   2.2051   2.2051   0.0769   0.0000  -0.0712  -0.5962    0.282
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6065   0.0757   2.1950   2.1950   0.0790   0.0000  -0.0709  -0.5938    0.282
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6043   0.0778   2.1863   2.1863   0.0808   0.0000  -0.0707  -0.5917    0.282
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6024   0.0793   2.1786   2.1786   0.0823   0.0000  -0.0705  -0.5898    0.282
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5998   0.0819   2.1686   2.1686   0.0844   0.0000  -0.0703  -0.5874    0.282
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5959   0.0841   2.1566   2.1565   0.0883   0.0000  -0.0703  -0.5849    0.283
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5913   0.0873   2.1474   2.1470   0.0883   0.0000  -0.0695  -0.5818    0.282
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5858   0.0899   2.1378   2.1377   0.0895   0.0000  -0.0689  -0.5792    0.282
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5792   0.0905   2.1317   2.1317   0.0909   0.0000  -0.0690  -0.5779    0.282
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5719   0.0923   2.1227   2.1225   0.0930   0.0000  -0.0689  -0.5759    0.282
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5636   0.0936   2.1130   2.1130   0.0962   0.0000  -0.0690  -0.5740    0.283
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5543   0.0944   2.1083   2.1083   0.0960   0.0000  -0.0687  -0.5725    0.283
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5442   0.0963   2.0993   2.0993   0.0981   0.0000  -0.0685  -0.5703    0.283
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5328   0.0979   2.0947   2.0945   0.0969   0.0000  -0.0676  -0.5680    0.282
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5201   0.0976   2.0917   2.0915   0.0974   0.0000  -0.0675  -0.5675    0.282
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5062   0.0993   2.0830   2.0829   0.0993   0.0000  -0.0673  -0.5651    0.282
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4909   0.1004   2.0777   2.0777   0.0981   0.0000  -0.0663  -0.5628    0.282
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4740   0.1005   2.0731   2.0731   0.0983   0.0000  -0.0660  -0.5614    0.282
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4554   0.1010   2.0644   2.0643   0.1000   0.0000  -0.0657  -0.5592    0.282
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4350   0.1024   2.0569   2.0568   0.0988   0.0000  -0.0646  -0.5556    0.281
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4120   0.1008   2.0502   2.0495   0.1000   0.0000  -0.0642  -0.5541    0.281
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3867   0.1019   2.0412   2.0405   0.0991   0.0000  -0.0632  -0.5498    0.281
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3582   0.1019   2.0292   2.0288   0.0970   0.0000  -0.0609  -0.5452    0.280
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3254   0.0987   2.0179   2.0179   0.0979   0.0000  -0.0603  -0.5414    0.280
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2875   0.0961   2.0034   2.0034   0.0958   0.0000  -0.0581  -0.5347    0.279
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2428   0.0935   1.9860   1.9853   0.0876   0.0000  -0.0533  -0.5225    0.277
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1861   0.0814   1.9612   1.9612   0.0742   0.0000  -0.0445  -0.5058    0.273
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0993  -0.1135   2.5915   2.5910  -0.1312   0.0000  -0.0256  -0.5791    0.260
 ---------------------------------------------------------------
