 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.22944     Clsurf  =  -0.05090
     CYsurf  =   0.00001     Cmsurf  =  -0.16483
     CDsurf  =   0.00177     Cnsurf  =  -0.00070
     CDisurf =   0.00177     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.45940     CDsurf  =   0.00355

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1375   0.0122   0.4743   0.4743   0.0029   0.0000  -0.0829  -0.2015    0.425
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1373   0.0123   0.4737   0.4737   0.0029   0.0000  -0.0829  -0.2013    0.425
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1371   0.0125   0.4729   0.4729   0.0030   0.0000  -0.0829  -0.2011    0.425
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1369   0.0128   0.4722   0.4722   0.0030   0.0000  -0.0829  -0.2009    0.426
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1367   0.0130   0.4713   0.4713   0.0031   0.0000  -0.0829  -0.2007    0.426
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1364   0.0133   0.4703   0.4703   0.0031   0.0000  -0.0828  -0.2004    0.426
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1361   0.0136   0.4693   0.4693   0.0032   0.0000  -0.0828  -0.2001    0.426
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1357   0.0139   0.4681   0.4681   0.0033   0.0000  -0.0828  -0.1998    0.427
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1354   0.0143   0.4668   0.4668   0.0033   0.0000  -0.0827  -0.1994    0.427
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1349   0.0147   0.4653   0.4653   0.0034   0.0000  -0.0827  -0.1990    0.428
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1345   0.0152   0.4637   0.4637   0.0035   0.0000  -0.0826  -0.1986    0.428
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1340   0.0157   0.4620   0.4620   0.0036   0.0000  -0.0826  -0.1981    0.429
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1335   0.0162   0.4605   0.4605   0.0037   0.0000  -0.0825  -0.1976    0.429
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1331   0.0166   0.4591   0.4591   0.0037   0.0000  -0.0824  -0.1972    0.430
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1326   0.0172   0.4574   0.4574   0.0038   0.0000  -0.0823  -0.1967    0.430
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1318   0.0177   0.4554   0.4554   0.0039   0.0000  -0.0823  -0.1961    0.431
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1309   0.0184   0.4537   0.4536   0.0040   0.0000  -0.0821  -0.1955    0.431
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1297   0.0191   0.4519   0.4519   0.0040   0.0000  -0.0819  -0.1949    0.431
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1282   0.0190   0.4508   0.4508   0.0041   0.0000  -0.0820  -0.1947    0.432
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1266   0.0195   0.4491   0.4491   0.0042   0.0000  -0.0819  -0.1942    0.432
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1248   0.0197   0.4474   0.4474   0.0043   0.0000  -0.0819  -0.1937    0.433
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1227   0.0198   0.4464   0.4464   0.0043   0.0000  -0.0819  -0.1935    0.434
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1205   0.0203   0.4447   0.4447   0.0044   0.0000  -0.0818  -0.1929    0.434
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1180   0.0207   0.4436   0.4436   0.0044   0.0000  -0.0816  -0.1923    0.434
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1151   0.0204   0.4429   0.4429   0.0045   0.0000  -0.0816  -0.1923    0.434
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1121   0.0209   0.4412   0.4412   0.0045   0.0000  -0.0815  -0.1916    0.435
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1087   0.0212   0.4399   0.4399   0.0045   0.0000  -0.0812  -0.1911    0.435
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1049   0.0211   0.4388   0.4388   0.0046   0.0000  -0.0812  -0.1907    0.435
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1007   0.0212   0.4369   0.4369   0.0046   0.0000  -0.0810  -0.1901    0.435
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0961   0.0216   0.4351   0.4351   0.0046   0.0000  -0.0807  -0.1892    0.436
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0910   0.0210   0.4333   0.4332   0.0047   0.0000  -0.0806  -0.1887    0.436
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0853   0.0214   0.4311   0.4309   0.0047   0.0000  -0.0803  -0.1874    0.436
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0789   0.0213   0.4278   0.4277   0.0047   0.0000  -0.0796  -0.1862    0.436
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0715   0.0204   0.4246   0.4245   0.0048   0.0000  -0.0793  -0.1849    0.437
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0630   0.0198   0.4201   0.4201   0.0048   0.0000  -0.0785  -0.1827    0.437
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0530   0.0193   0.4141   0.4139   0.0046   0.0000  -0.0770  -0.1787    0.436
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0401   0.0163   0.4035   0.4035   0.0041   0.0000  -0.0735  -0.1723    0.432
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0201  -0.0326   0.4854   0.4853  -0.0040   0.0000  -0.0651  -0.1730    0.384
 ---------------------------------------------------------------
