 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.97019     Clsurf  =  -0.20778
     CYsurf  =  -0.00934     Cmsurf  =  -0.53531
     CDsurf  =   0.03081     Cnsurf  =  -0.05514
     CDisurf =   0.03081     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.94261     CDsurf  =   0.06170

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5506   0.0630   1.9676   1.9676   0.0598   0.0000  -0.0740  -0.5486    0.288
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5485   0.0650   1.9597   1.9597   0.0613   0.0000  -0.0738  -0.5467    0.288
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5462   0.0671   1.9510   1.9510   0.0630   0.0000  -0.0736  -0.5445    0.288
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5442   0.0689   1.9434   1.9434   0.0645   0.0000  -0.0734  -0.5426    0.288
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5425   0.0703   1.9367   1.9367   0.0656   0.0000  -0.0732  -0.5409    0.288
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5402   0.0726   1.9280   1.9280   0.0673   0.0000  -0.0730  -0.5387    0.288
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5367   0.0746   1.9177   1.9177   0.0703   0.0000  -0.0731  -0.5365    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5325   0.0774   1.9096   1.9093   0.0704   0.0000  -0.0723  -0.5337    0.288
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5276   0.0797   1.9012   1.9011   0.0714   0.0000  -0.0718  -0.5314    0.288
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5217   0.0802   1.8959   1.8959   0.0725   0.0000  -0.0719  -0.5302    0.288
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5151   0.0818   1.8881   1.8879   0.0742   0.0000  -0.0717  -0.5284    0.288
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5076   0.0830   1.8797   1.8797   0.0767   0.0000  -0.0719  -0.5266    0.288
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4992   0.0836   1.8756   1.8756   0.0766   0.0000  -0.0716  -0.5254    0.288
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4901   0.0854   1.8678   1.8678   0.0782   0.0000  -0.0714  -0.5234    0.288
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4799   0.0868   1.8636   1.8634   0.0773   0.0000  -0.0706  -0.5212    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4684   0.0865   1.8609   1.8607   0.0777   0.0000  -0.0705  -0.5208    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4559   0.0880   1.8534   1.8532   0.0792   0.0000  -0.0703  -0.5186    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4421   0.0891   1.8485   1.8485   0.0783   0.0000  -0.0694  -0.5165    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4269   0.0891   1.8444   1.8444   0.0784   0.0000  -0.0691  -0.5153    0.287
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4101   0.0895   1.8368   1.8368   0.0798   0.0000  -0.0688  -0.5133    0.287
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3917   0.0908   1.8301   1.8299   0.0789   0.0000  -0.0678  -0.5101    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3710   0.0893   1.8242   1.8235   0.0799   0.0000  -0.0674  -0.5087    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3482   0.0903   1.8161   1.8155   0.0792   0.0000  -0.0666  -0.5047    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3225   0.0904   1.8052   1.8048   0.0776   0.0000  -0.0644  -0.5006    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2930   0.0875   1.7951   1.7951   0.0783   0.0000  -0.0639  -0.4971    0.286
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2589   0.0852   1.7818   1.7818   0.0766   0.0000  -0.0619  -0.4910    0.285
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2186   0.0828   1.7655   1.7649   0.0702   0.0000  -0.0575  -0.4798    0.283
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1674   0.0720   1.7418   1.7418   0.0596   0.0000  -0.0494  -0.4643    0.278
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0892  -0.1019   2.2795   2.2790  -0.1032   0.0000  -0.0317  -0.5281    0.264
 ---------------------------------------------------------------
