 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.23457     Clsurf  =  -0.25328
     CYsurf  =  -0.01809     Cmsurf  =  -0.62454
     CDsurf  =   0.04816     Cnsurf  =  -0.10221
     CDisurf =   0.04816     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.47198     CDsurf  =   0.09643

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6868   0.0654   2.5716   2.5716   0.0774   0.0000  -0.0378  -0.6299    0.265
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6860   0.0662   2.5682   2.5682   0.0782   0.0000  -0.0378  -0.6292    0.265
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6851   0.0671   2.5644   2.5644   0.0792   0.0000  -0.0377  -0.6283    0.265
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6841   0.0681   2.5602   2.5602   0.0803   0.0000  -0.0376  -0.6274    0.265
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6830   0.0692   2.5555   2.5555   0.0814   0.0000  -0.0376  -0.6264    0.265
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6818   0.0704   2.5502   2.5502   0.0827   0.0000  -0.0375  -0.6253    0.265
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6805   0.0718   2.5444   2.5444   0.0841   0.0000  -0.0374  -0.6240    0.265
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6790   0.0733   2.5380   2.5380   0.0857   0.0000  -0.0373  -0.6226    0.265
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6773   0.0749   2.5308   2.5308   0.0874   0.0000  -0.0371  -0.6210    0.265
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6754   0.0767   2.5229   2.5229   0.0892   0.0000  -0.0370  -0.6192    0.265
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6734   0.0787   2.5142   2.5142   0.0913   0.0000  -0.0368  -0.6173    0.265
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6711   0.0809   2.5045   2.5045   0.0935   0.0000  -0.0366  -0.6151    0.265
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6685   0.0834   2.4936   2.4936   0.0960   0.0000  -0.0364  -0.6127    0.265
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6657   0.0861   2.4817   2.4817   0.0987   0.0000  -0.0361  -0.6100    0.265
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6633   0.0884   2.4713   2.4713   0.1010   0.0000  -0.0359  -0.6077    0.265
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6611   0.0901   2.4623   2.4623   0.1028   0.0000  -0.0357  -0.6056    0.265
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6583   0.0929   2.4504   2.4504   0.1056   0.0000  -0.0355  -0.6030    0.264
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6539   0.0955   2.4358   2.4357   0.1107   0.0000  -0.0356  -0.6003    0.265
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6488   0.0990   2.4254   2.4249   0.1105   0.0000  -0.0347  -0.5968    0.264
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6428   0.1019   2.4142   2.4140   0.1120   0.0000  -0.0341  -0.5940    0.264
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6356   0.1026   2.4071   2.4070   0.1137   0.0000  -0.0341  -0.5925    0.264
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6275   0.1047   2.3964   2.3962   0.1163   0.0000  -0.0340  -0.5903    0.264
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6184   0.1062   2.3847   2.3847   0.1206   0.0000  -0.0342  -0.5882    0.264
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6082   0.1071   2.3796   2.3796   0.1201   0.0000  -0.0338  -0.5866    0.264
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5971   0.1093   2.3688   2.3688   0.1229   0.0000  -0.0336  -0.5843    0.264
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5846   0.1110   2.3640   2.3638   0.1211   0.0000  -0.0327  -0.5817    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5707   0.1108   2.3605   2.3603   0.1215   0.0000  -0.0325  -0.5811    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5554   0.1126   2.3503   2.3502   0.1242   0.0000  -0.0323  -0.5786    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5387   0.1140   2.3446   2.3446   0.1223   0.0000  -0.0313  -0.5760    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5201   0.1141   2.3395   2.3395   0.1224   0.0000  -0.0309  -0.5745    0.263
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4997   0.1146   2.3294   2.3294   0.1247   0.0000  -0.0306  -0.5721    0.263
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4773   0.1162   2.3214   2.3213   0.1229   0.0000  -0.0294  -0.5684    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4522   0.1145   2.3138   2.3130   0.1245   0.0000  -0.0289  -0.5668    0.263
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4245   0.1157   2.3041   2.3034   0.1231   0.0000  -0.0280  -0.5622    0.262
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3932   0.1157   2.2912   2.2908   0.1202   0.0000  -0.0255  -0.5573    0.261
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3574   0.1123   2.2790   2.2790   0.1212   0.0000  -0.0249  -0.5534    0.261
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3159   0.1094   2.2638   2.2638   0.1182   0.0000  -0.0226  -0.5464    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2669   0.1064   2.2470   2.2462   0.1071   0.0000  -0.0176  -0.5337    0.258
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2048   0.0928   2.2239   2.2239   0.0902   0.0000  -0.0087  -0.5168    0.254
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1100  -0.1230   2.9996   2.9990  -0.1732   0.0000   0.0106  -0.6056    0.246
 ---------------------------------------------------------------
