 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.18949     Clsurf  =  -0.24824
     CYsurf  =  -0.01514     Cmsurf  =  -0.62938
     CDsurf  =   0.04539     Cnsurf  =  -0.08781
     CDisurf =   0.04539     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.38172     CDsurf  =   0.09088

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6620   0.0737   2.4303   2.4303   0.0840   0.0000  -0.0693  -0.6400    0.279
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6600   0.0756   2.4221   2.4221   0.0860   0.0000  -0.0692  -0.6381    0.279
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6577   0.0778   2.4129   2.4129   0.0881   0.0000  -0.0690  -0.6360    0.279
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6553   0.0801   2.4027   2.4027   0.0904   0.0000  -0.0687  -0.6336    0.279
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6525   0.0828   2.3915   2.3915   0.0929   0.0000  -0.0685  -0.6310    0.279
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6501   0.0850   2.3818   2.3818   0.0950   0.0000  -0.0683  -0.6287    0.279
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6480   0.0867   2.3733   2.3733   0.0967   0.0000  -0.0680  -0.6267    0.279
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6453   0.0894   2.3621   2.3621   0.0993   0.0000  -0.0678  -0.6241    0.279
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6411   0.0919   2.3486   2.3485   0.1038   0.0000  -0.0679  -0.6215    0.279
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6361   0.0953   2.3386   2.3382   0.1039   0.0000  -0.0670  -0.6181    0.279
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6302   0.0982   2.3280   2.3278   0.1053   0.0000  -0.0664  -0.6153    0.279
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6231   0.0988   2.3212   2.3212   0.1069   0.0000  -0.0664  -0.6139    0.279
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6152   0.1008   2.3112   2.3110   0.1094   0.0000  -0.0663  -0.6117    0.279
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6063   0.1022   2.3003   2.3003   0.1131   0.0000  -0.0665  -0.6097    0.279
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5963   0.1031   2.2952   2.2952   0.1129   0.0000  -0.0661  -0.6081    0.279
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5854   0.1052   2.2852   2.2852   0.1154   0.0000  -0.0659  -0.6058    0.279
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5732   0.1069   2.2803   2.2801   0.1140   0.0000  -0.0650  -0.6032    0.279
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5595   0.1066   2.2769   2.2767   0.1144   0.0000  -0.0648  -0.6027    0.278
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5446   0.1084   2.2673   2.2671   0.1168   0.0000  -0.0646  -0.6001    0.279
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5281   0.1097   2.2616   2.2616   0.1153   0.0000  -0.0636  -0.5977    0.278
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5099   0.1098   2.2566   2.2566   0.1155   0.0000  -0.0632  -0.5961    0.278
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4899   0.1103   2.2470   2.2469   0.1175   0.0000  -0.0629  -0.5938    0.278
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4679   0.1119   2.2390   2.2388   0.1160   0.0000  -0.0617  -0.5900    0.278
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4432   0.1101   2.2316   2.2308   0.1175   0.0000  -0.0613  -0.5884    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4160   0.1113   2.2219   2.2211   0.1164   0.0000  -0.0603  -0.5838    0.277
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3853   0.1114   2.2090   2.2086   0.1139   0.0000  -0.0578  -0.5789    0.276
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3501   0.1079   2.1968   2.1967   0.1150   0.0000  -0.0572  -0.5749    0.276
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3094   0.1051   2.1812   2.1812   0.1124   0.0000  -0.0548  -0.5678    0.275
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2613   0.1022   2.1632   2.1625   0.1026   0.0000  -0.0497  -0.5547    0.273
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2003   0.0890   2.1378   2.1378   0.0869   0.0000  -0.0405  -0.5371    0.269
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1070  -0.1228   2.8484   2.8479  -0.1558   0.0000  -0.0206  -0.6178    0.257
 ---------------------------------------------------------------
