 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49421     Clsurf  =  -0.10878
     CYsurf  =  -0.00225     Cmsurf  =  -0.28369
     CDsurf  =   0.00816     Cnsurf  =  -0.01351
     CDisurf =   0.00816     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98956     CDsurf  =   0.01634

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2892   0.0310   1.0054   1.0054   0.0154   0.0000  -0.0454  -0.2948    0.295
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2883   0.0319   1.0020   1.0020   0.0158   0.0000  -0.0453  -0.2938    0.295
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2872   0.0328   0.9982   0.9982   0.0162   0.0000  -0.0452  -0.2928    0.295
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2860   0.0339   0.9940   0.9940   0.0167   0.0000  -0.0451  -0.2917    0.295
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2850   0.0349   0.9904   0.9904   0.0171   0.0000  -0.0450  -0.2907    0.295
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2841   0.0356   0.9872   0.9872   0.0174   0.0000  -0.0449  -0.2898    0.296
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2829   0.0367   0.9830   0.9830   0.0178   0.0000  -0.0448  -0.2887    0.296
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2810   0.0377   0.9782   0.9781   0.0186   0.0000  -0.0448  -0.2875    0.296
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2789   0.0392   0.9741   0.9739   0.0187   0.0000  -0.0445  -0.2861    0.296
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2763   0.0404   0.9700   0.9699   0.0189   0.0000  -0.0442  -0.2849    0.296
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2732   0.0406   0.9675   0.9674   0.0192   0.0000  -0.0442  -0.2842    0.296
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2697   0.0414   0.9637   0.9636   0.0196   0.0000  -0.0442  -0.2833    0.296
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2658   0.0420   0.9598   0.9598   0.0203   0.0000  -0.0442  -0.2824    0.296
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2614   0.0423   0.9576   0.9576   0.0203   0.0000  -0.0441  -0.2817    0.296
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2566   0.0432   0.9539   0.9539   0.0207   0.0000  -0.0439  -0.2806    0.296
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2513   0.0440   0.9517   0.9516   0.0205   0.0000  -0.0436  -0.2795    0.296
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2453   0.0437   0.9503   0.9502   0.0206   0.0000  -0.0435  -0.2793    0.296
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2387   0.0446   0.9467   0.9466   0.0210   0.0000  -0.0434  -0.2781    0.296
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2315   0.0451   0.9441   0.9441   0.0207   0.0000  -0.0429  -0.2770    0.295
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2235   0.0451   0.9420   0.9420   0.0208   0.0000  -0.0427  -0.2763    0.295
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2147   0.0453   0.9383   0.9383   0.0211   0.0000  -0.0426  -0.2752    0.295
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2051   0.0460   0.9348   0.9347   0.0209   0.0000  -0.0420  -0.2736    0.295
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1942   0.0451   0.9318   0.9314   0.0212   0.0000  -0.0418  -0.2728    0.295
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1823   0.0457   0.9276   0.9273   0.0210   0.0000  -0.0413  -0.2707    0.295
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1688   0.0457   0.9217   0.9215   0.0206   0.0000  -0.0401  -0.2684    0.294
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1534   0.0442   0.9166   0.9165   0.0207   0.0000  -0.0398  -0.2665    0.293
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1355   0.0430   0.9095   0.9095   0.0203   0.0000  -0.0386  -0.2631    0.292
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1143   0.0418   0.9003   0.8999   0.0186   0.0000  -0.0362  -0.2570    0.290
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0875   0.0363   0.8863   0.8863   0.0158   0.0000  -0.0315  -0.2484    0.286
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0464  -0.0527   1.1349   1.1346  -0.0272   0.0000  -0.0204  -0.2787    0.268
 ---------------------------------------------------------------
