 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43546     Clsurf  =  -0.09630
     CYsurf  =  -0.00110     Cmsurf  =  -0.27273
     CDsurf  =   0.00636     Cnsurf  =  -0.00768
     CDisurf =   0.00636     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.87192     CDsurf  =   0.01274

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2275   0.0382   0.8418   0.8418   0.0160   0.0000  -0.0801  -0.2899    0.345
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2227   0.0389   0.8398   0.8397   0.0159   0.0000  -0.0797  -0.2888    0.345
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2174   0.0386   0.8385   0.8385   0.0160   0.0000  -0.0797  -0.2887    0.345
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2116   0.0394   0.8354   0.8353   0.0163   0.0000  -0.0796  -0.2876    0.345
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2052   0.0399   0.8330   0.8330   0.0162   0.0000  -0.0791  -0.2866    0.345
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1981   0.0398   0.8310   0.8310   0.0163   0.0000  -0.0790  -0.2860    0.345
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1903   0.0400   0.8277   0.8277   0.0165   0.0000  -0.0788  -0.2849    0.345
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1817   0.0407   0.8244   0.8244   0.0164   0.0000  -0.0783  -0.2833    0.345
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1720   0.0398   0.8216   0.8213   0.0166   0.0000  -0.0781  -0.2826    0.345
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1614   0.0404   0.8177   0.8174   0.0166   0.0000  -0.0776  -0.2806    0.345
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1494   0.0404   0.8122   0.8120   0.0163   0.0000  -0.0765  -0.2784    0.344
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1356   0.0389   0.8071   0.8071   0.0165   0.0000  -0.0762  -0.2765    0.344
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1197   0.0378   0.8001   0.8001   0.0163   0.0000  -0.0750  -0.2732    0.344
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1009   0.0368   0.7908   0.7905   0.0153   0.0000  -0.0726  -0.2671    0.342
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0770   0.0317   0.7758   0.7758   0.0132   0.0000  -0.0678  -0.2580    0.337
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0401  -0.0518   0.9721   0.9718  -0.0182   0.0000  -0.0566  -0.2767    0.308
 ---------------------------------------------------------------
