 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.80209     Clsurf  =  -0.32505
     CYsurf  =  -0.04032     Cmsurf  =  -0.80182
     CDsurf  =   0.09226     Cnsurf  =  -0.22785
     CDisurf =   0.09226     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.60832     CDsurf  =   0.18473

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8579   0.1245   3.6410   3.6410   0.1838   0.0000  -0.0473  -0.7869    0.263
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8543   0.1285   3.6209   3.6209   0.1891   0.0000  -0.0470  -0.7835    0.263
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8512   0.1319   3.6035   3.6035   0.1934   0.0000  -0.0467  -0.7805    0.263
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8484   0.1345   3.5885   3.5885   0.1969   0.0000  -0.0464  -0.7778    0.263
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8448   0.1387   3.5683   3.5683   0.2022   0.0000  -0.0461  -0.7744    0.263
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8392   0.1425   3.5423   3.5422   0.2120   0.0000  -0.0462  -0.7709    0.263
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8326   0.1478   3.5267   3.5262   0.2116   0.0000  -0.0451  -0.7665    0.263
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8249   0.1521   3.5089   3.5087   0.2144   0.0000  -0.0443  -0.7629    0.263
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8156   0.1532   3.4969   3.4968   0.2177   0.0000  -0.0444  -0.7610    0.263
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8053   0.1563   3.4786   3.4784   0.2227   0.0000  -0.0442  -0.7581    0.263
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7936   0.1585   3.4577   3.4577   0.2308   0.0000  -0.0445  -0.7555    0.263
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7806   0.1598   3.4504   3.4504   0.2299   0.0000  -0.0440  -0.7534    0.263
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7662   0.1631   3.4320   3.4320   0.2354   0.0000  -0.0437  -0.7504    0.263
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7503   0.1657   3.4262   3.4260   0.2319   0.0000  -0.0425  -0.7471    0.262
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7324   0.1654   3.4207   3.4205   0.2327   0.0000  -0.0423  -0.7464    0.262
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7128   0.1681   3.4033   3.4031   0.2378   0.0000  -0.0421  -0.7431    0.262
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6913   0.1701   3.3964   3.3964   0.2342   0.0000  -0.0407  -0.7399    0.262
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6675   0.1703   3.3887   3.3887   0.2344   0.0000  -0.0402  -0.7379    0.262
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6414   0.1711   3.3717   3.3716   0.2389   0.0000  -0.0399  -0.7349    0.262
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6126   0.1734   3.3612   3.3610   0.2354   0.0000  -0.0384  -0.7301    0.261
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5803   0.1710   3.3482   3.3474   0.2386   0.0000  -0.0378  -0.7281    0.261
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5448   0.1727   3.3349   3.3341   0.2359   0.0000  -0.0366  -0.7222    0.261
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5046   0.1728   3.3183   3.3179   0.2304   0.0000  -0.0334  -0.7159    0.260
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4587   0.1676   3.2994   3.2994   0.2324   0.0000  -0.0327  -0.7110    0.260
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4054   0.1633   3.2793   3.2793   0.2267   0.0000  -0.0298  -0.7021    0.259
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3426   0.1588   3.2632   3.2624   0.2056   0.0000  -0.0235  -0.6859    0.257
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2628   0.1387   3.2435   3.2434   0.1734   0.0000  -0.0123  -0.6646    0.254
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1413  -0.1833   4.6236   4.6229  -0.3301   0.0000   0.0110  -0.7800    0.248
 ---------------------------------------------------------------
