 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29006     Clsurf  =  -0.06432
     CYsurf  =  -0.00020     Cmsurf  =  -0.19677
     CDsurf  =   0.00283     Cnsurf  =  -0.00213
     CDisurf =   0.00283     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58078     CDsurf  =   0.00567

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1490   0.0260   0.5603   0.5602   0.0071   0.0000  -0.0811  -0.2210    0.395
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1454   0.0258   0.5594   0.5593   0.0071   0.0000  -0.0812  -0.2209    0.395
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1415   0.0263   0.5573   0.5572   0.0072   0.0000  -0.0810  -0.2201    0.395
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1372   0.0267   0.5556   0.5556   0.0072   0.0000  -0.0807  -0.2194    0.395
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1324   0.0266   0.5543   0.5543   0.0073   0.0000  -0.0806  -0.2190    0.395
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1272   0.0267   0.5520   0.5520   0.0074   0.0000  -0.0805  -0.2182    0.396
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1214   0.0272   0.5497   0.5497   0.0073   0.0000  -0.0801  -0.2171    0.396
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1149   0.0265   0.5477   0.5474   0.0074   0.0000  -0.0799  -0.2166    0.396
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1078   0.0270   0.5449   0.5447   0.0075   0.0000  -0.0796  -0.2151    0.396
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0997   0.0269   0.5410   0.5409   0.0074   0.0000  -0.0788  -0.2135    0.396
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0905   0.0258   0.5372   0.5372   0.0075   0.0000  -0.0785  -0.2121    0.396
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0798   0.0250   0.5320   0.5320   0.0074   0.0000  -0.0776  -0.2095    0.396
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0671   0.0244   0.5250   0.5248   0.0071   0.0000  -0.0758  -0.2049    0.394
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0510   0.0208   0.5131   0.5130   0.0062   0.0000  -0.0719  -0.1977    0.390
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0260  -0.0383   0.6281   0.6279  -0.0071   0.0000  -0.0626  -0.2037    0.350
 ---------------------------------------------------------------
