 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.63399     Clsurf  =  -0.30636
     CYsurf  =  -0.03391     Cmsurf  =  -0.74727
     CDsurf  =   0.07829     Cnsurf  =  -0.18980
     CDisurf =   0.07829     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.27173     CDsurf  =   0.15675

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8298   0.0890   3.4108   3.4108   0.1272   0.0000  -0.0301  -0.7454    0.259
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8287   0.0902   3.4052   3.4052   0.1288   0.0000  -0.0300  -0.7444    0.259
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8275   0.0915   3.3989   3.3989   0.1305   0.0000  -0.0299  -0.7433    0.259
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8262   0.0930   3.3919   3.3919   0.1324   0.0000  -0.0298  -0.7421    0.259
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8247   0.0947   3.3842   3.3842   0.1345   0.0000  -0.0297  -0.7407    0.259
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8231   0.0965   3.3757   3.3757   0.1368   0.0000  -0.0296  -0.7391    0.259
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8213   0.0985   3.3662   3.3662   0.1393   0.0000  -0.0294  -0.7374    0.259
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8192   0.1007   3.3556   3.3556   0.1421   0.0000  -0.0293  -0.7355    0.259
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8170   0.1032   3.3440   3.3440   0.1451   0.0000  -0.0291  -0.7334    0.259
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8145   0.1058   3.3311   3.3311   0.1484   0.0000  -0.0289  -0.7310    0.259
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8117   0.1088   3.3168   3.3168   0.1520   0.0000  -0.0286  -0.7284    0.259
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8086   0.1121   3.3009   3.3009   0.1561   0.0000  -0.0284  -0.7254    0.259
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8052   0.1157   3.2834   3.2834   0.1605   0.0000  -0.0281  -0.7222    0.259
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8022   0.1188   3.2682   3.2682   0.1642   0.0000  -0.0278  -0.7194    0.259
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7996   0.1211   3.2551   3.2551   0.1672   0.0000  -0.0276  -0.7169    0.258
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7962   0.1248   3.2374   3.2374   0.1718   0.0000  -0.0273  -0.7137    0.258
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7909   0.1283   3.2150   3.2150   0.1802   0.0000  -0.0274  -0.7104    0.259
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7847   0.1330   3.2010   3.2005   0.1798   0.0000  -0.0264  -0.7062    0.258
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7774   0.1369   3.1853   3.1851   0.1822   0.0000  -0.0257  -0.7028    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7686   0.1379   3.1749   3.1748   0.1848   0.0000  -0.0257  -0.7010    0.258
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7589   0.1407   3.1590   3.1588   0.1892   0.0000  -0.0255  -0.6983    0.258
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7479   0.1426   3.1410   3.1410   0.1962   0.0000  -0.0258  -0.6958    0.258
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7356   0.1439   3.1345   3.1345   0.1953   0.0000  -0.0253  -0.6939    0.258
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7221   0.1468   3.1185   3.1185   0.2000   0.0000  -0.0251  -0.6910    0.258
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7070   0.1491   3.1130   3.1128   0.1969   0.0000  -0.0240  -0.6879    0.258
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6902   0.1488   3.1082   3.1080   0.1975   0.0000  -0.0237  -0.6872    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6717   0.1513   3.0930   3.0928   0.2020   0.0000  -0.0236  -0.6842    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6515   0.1531   3.0866   3.0866   0.1987   0.0000  -0.0223  -0.6811    0.257
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6291   0.1533   3.0798   3.0798   0.1988   0.0000  -0.0218  -0.6793    0.257
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6044   0.1540   3.0650   3.0649   0.2027   0.0000  -0.0215  -0.6765    0.257
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5773   0.1561   3.0553   3.0551   0.1996   0.0000  -0.0201  -0.6720    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5469   0.1539   3.0441   3.0433   0.2023   0.0000  -0.0195  -0.6701    0.256
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5134   0.1554   3.0320   3.0312   0.1999   0.0000  -0.0184  -0.6646    0.256
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4756   0.1555   3.0166   3.0162   0.1951   0.0000  -0.0154  -0.6587    0.255
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4323   0.1509   3.0001   3.0000   0.1967   0.0000  -0.0147  -0.6542    0.255
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3822   0.1471   2.9817   2.9817   0.1916   0.0000  -0.0120  -0.6459    0.254
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3230   0.1430   2.9656   2.9648   0.1732   0.0000  -0.0062  -0.6308    0.252
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2479   0.1249   2.9450   2.9450   0.1457   0.0000   0.0042  -0.6112    0.249
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1335  -0.1626   4.1385   4.1378  -0.2857   0.0000   0.0261  -0.7227    0.244
 ---------------------------------------------------------------
