 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63142     Clsurf  =  -0.13860
     CYsurf  =  -0.00320     Cmsurf  =  -0.37280
     CDsurf  =   0.01330     Cnsurf  =  -0.02003
     CDisurf =   0.01330     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26428     CDsurf  =   0.02664

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3126   0.0560   1.2142   1.2140   0.0335   0.0000  -0.0771  -0.3776    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3043   0.0571   1.2095   1.2094   0.0341   0.0000  -0.0769  -0.3761    0.314
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2951   0.0578   1.2061   1.2061   0.0338   0.0000  -0.0763  -0.3747    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2849   0.0578   1.2034   1.2034   0.0339   0.0000  -0.0761  -0.3738    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2737   0.0580   1.1986   1.1986   0.0345   0.0000  -0.0759  -0.3724    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2614   0.0589   1.1940   1.1939   0.0342   0.0000  -0.0752  -0.3702    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2475   0.0578   1.1902   1.1897   0.0346   0.0000  -0.0749  -0.3692    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2323   0.0585   1.1847   1.1842   0.0344   0.0000  -0.0743  -0.3665    0.313
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2151   0.0585   1.1771   1.1768   0.0338   0.0000  -0.0728  -0.3636    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1953   0.0565   1.1702   1.1702   0.0341   0.0000  -0.0723  -0.3611    0.312
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1725   0.0550   1.1608   1.1608   0.0335   0.0000  -0.0709  -0.3567    0.311
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1455   0.0535   1.1486   1.1482   0.0310   0.0000  -0.0677  -0.3486    0.309
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1113   0.0463   1.1299   1.1299   0.0265   0.0000  -0.0616  -0.3370    0.305
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0587  -0.0701   1.4415   1.4412  -0.0416   0.0000  -0.0479  -0.3726    0.283
 ---------------------------------------------------------------
