 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.08287     Clsurf  =  -0.22911
     CYsurf  =  -0.01213     Cmsurf  =  -0.58502
     CDsurf  =   0.03802     Cnsurf  =  -0.07090
     CDisurf =   0.03802     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.16823     CDsurf  =   0.07614

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5752   0.0897   2.1147   2.1146   0.0895   0.0000  -0.0692  -0.5745    0.283
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5679   0.0915   2.1057   2.1055   0.0916   0.0000  -0.0691  -0.5725    0.283
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5597   0.0928   2.0961   2.0961   0.0947   0.0000  -0.0692  -0.5706    0.283
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5504   0.0936   2.0915   2.0915   0.0946   0.0000  -0.0689  -0.5692    0.283
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5403   0.0955   2.0826   2.0826   0.0966   0.0000  -0.0687  -0.5670    0.283
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5291   0.0971   2.0780   2.0778   0.0955   0.0000  -0.0679  -0.5647    0.283
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5164   0.0968   2.0750   2.0748   0.0959   0.0000  -0.0677  -0.5642    0.283
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5026   0.0984   2.0664   2.0663   0.0978   0.0000  -0.0675  -0.5618    0.283
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4875   0.0996   2.0611   2.0611   0.0966   0.0000  -0.0666  -0.5595    0.282
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4707   0.0997   2.0565   2.0565   0.0968   0.0000  -0.0662  -0.5581    0.282
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4522   0.1001   2.0479   2.0479   0.0985   0.0000  -0.0659  -0.5559    0.282
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4319   0.1016   2.0405   2.0403   0.0973   0.0000  -0.0648  -0.5524    0.282
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4091   0.1000   2.0339   2.0331   0.0985   0.0000  -0.0644  -0.5509    0.282
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3840   0.1011   2.0249   2.0242   0.0976   0.0000  -0.0635  -0.5466    0.281
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3556   0.1011   2.0130   2.0126   0.0956   0.0000  -0.0611  -0.5421    0.280
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3231   0.0979   2.0018   2.0018   0.0964   0.0000  -0.0606  -0.5383    0.280
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2855   0.0953   1.9874   1.9874   0.0943   0.0000  -0.0584  -0.5317    0.279
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2411   0.0927   1.9701   1.9694   0.0863   0.0000  -0.0536  -0.5195    0.277
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1847   0.0807   1.9453   1.9453   0.0731   0.0000  -0.0449  -0.5029    0.273
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0986  -0.1126   2.5686   2.5681  -0.1291   0.0000  -0.0260  -0.5755    0.260
 ---------------------------------------------------------------
