 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.14890     Clsurf  =  -0.23882
     CYsurf  =  -0.01542     Cmsurf  =  -0.59070
     CDsurf  =   0.04215     Cnsurf  =  -0.08735
     CDisurf =   0.04215     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.30044     CDsurf  =   0.08440

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5993   0.0953   2.2414   2.2413   0.0995   0.0000  -0.0356  -0.5622    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5917   0.0972   2.2316   2.2314   0.1018   0.0000  -0.0355  -0.5601    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5831   0.0986   2.2210   2.2210   0.1055   0.0000  -0.0357  -0.5581    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5735   0.0994   2.2162   2.2162   0.1051   0.0000  -0.0354  -0.5566    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5630   0.1015   2.2065   2.2065   0.1076   0.0000  -0.0351  -0.5544    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5513   0.1031   2.2018   2.2016   0.1060   0.0000  -0.0343  -0.5520    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5381   0.1028   2.1986   2.1985   0.1063   0.0000  -0.0341  -0.5514    0.266
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5237   0.1046   2.1893   2.1892   0.1087   0.0000  -0.0340  -0.5490    0.266
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5079   0.1058   2.1839   2.1839   0.1070   0.0000  -0.0330  -0.5466    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4905   0.1059   2.1792   2.1792   0.1071   0.0000  -0.0326  -0.5452    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4712   0.1064   2.1699   2.1699   0.1092   0.0000  -0.0323  -0.5429    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4501   0.1079   2.1624   2.1622   0.1076   0.0000  -0.0312  -0.5394    0.264
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4263   0.1063   2.1554   2.1546   0.1090   0.0000  -0.0307  -0.5378    0.264
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4002   0.1074   2.1463   2.1456   0.1078   0.0000  -0.0298  -0.5335    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3707   0.1074   2.1341   2.1337   0.1053   0.0000  -0.0275  -0.5289    0.263
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3369   0.1042   2.1227   2.1227   0.1062   0.0000  -0.0269  -0.5252    0.263
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2978   0.1015   2.1083   2.1083   0.1035   0.0000  -0.0247  -0.5185    0.262
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2516   0.0987   2.0919   2.0912   0.0938   0.0000  -0.0200  -0.5065    0.260
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1930   0.0861   2.0692   2.0692   0.0791   0.0000  -0.0115  -0.4904    0.256
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1037  -0.1147   2.7708   2.7702  -0.1510   0.0000   0.0071  -0.5733    0.247
 ---------------------------------------------------------------
